Round,College,Code,Branch,OC,BC,BCM,MBC,MBCDNC,MBCV,SC,SCA,ST
1311,"K C G College of Technology, Karappakkam, Chennai 600096",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,"K C G College of Technology, Karappakkam, Chennai 600096",CS,Computer Science and Engineering,147.5,135.0,130.0,114.0,0.0,0.0,0.0,0.0,0.0
1311,"K C G College of Technology, Karappakkam, Chennai 600096",EC,Electronics and Communication Engineering,112.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,"K C G College of Technology, Karappakkam, Chennai 600096",EE,Electrical and Electronics Engineering,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,"K C G College of Technology, Karappakkam, Chennai 600096",EI,Electronics and Instrumentation Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,"K C G College of Technology, Karappakkam, Chennai 600096",FT,Fashion Technology,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,"K C G College of Technology, Karappakkam, Chennai 600096",IT,Information Technology,134.5,123.0,131.5,115.5,0.0,0.0,0.0,0.0,0.0
1311,"K C G College of Technology, Karappakkam, Chennai 600096",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,"K C G College of Technology, Karappakkam, Chennai 600096",MZ,Mechatronics Engineering,97.5,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,"Shree Motilal Kanhaiyalal (SMK)Fomra Institute of Technology, Old Mahabalipuram Road (OMR), Kelambakkam, Chengalpattu District 603103",BM,Bio- Medical Engineering,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,"Shree Motilal Kanhaiyalal (SMK)Fomra Institute of Technology, Old Mahabalipuram Road (OMR), Kelambakkam, Chengalpattu District 603103",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,"Shree Motilal Kanhaiyalal (SMK)Fomra Institute of Technology, Old Mahabalipuram Road (OMR), Kelambakkam, Chengalpattu District 603103",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,"Shree Motilal Kanhaiyalal (SMK)Fomra Institute of Technology, Old Mahabalipuram Road (OMR), Kelambakkam, Chengalpattu District 603103",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,"Shree Motilal Kanhaiyalal (SMK)Fomra Institute of Technology, Old Mahabalipuram Road (OMR), Kelambakkam, Chengalpattu District 603103",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,"Shree Motilal Kanhaiyalal (SMK)Fomra Institute of Technology, Old Mahabalipuram Road (OMR), Kelambakkam, Chengalpattu District 603103",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,"Sri Sivasubramaniya Nadar College of Engineering (Autonomous), Kalavakkam, Old Mahabalipuram Road (OMR), Chengalpattu District 603110",BM,Bio- Medical Engineering,191.0,189.0,185.5,176.0,0.0,0.0,159.0,148.5,0.0
1315,"Sri Sivasubramaniya Nadar College of Engineering (Autonomous), Kalavakkam, Old Mahabalipuram Road (OMR), Chengalpattu District 603110",CE,Civil Engineering,186.0,181.5,170.0,172.5,0.0,0.0,153.0,118.5,0.0
1315,"Sri Sivasubramaniya Nadar College of Engineering (Autonomous), Kalavakkam, Old Mahabalipuram Road (OMR), Chengalpattu District 603110",CH,Chemical Engineering,189.0,186.0,178.0,170.0,0.0,0.0,158.0,0.0,0.0
1315,"Sri Sivasubramaniya Nadar College of Engineering (Autonomous), Kalavakkam, Old Mahabalipuram Road (OMR), Chengalpattu District 603110",CS,Computer Science and Engineering,194.0,192.0,190.0,190.0,0.0,0.0,181.5,145.5,159.5
1315,"Sri Sivasubramaniya Nadar College of Engineering (Autonomous), Kalavakkam, Old Mahabalipuram Road (OMR), Chengalpattu District 603110",EC,Electronics and Communication Engineering,191.0,190.0,189.0,188.0,0.0,0.0,174.5,138.5,129.5
1315,"Sri Sivasubramaniya Nadar College of Engineering (Autonomous), Kalavakkam, Old Mahabalipuram Road (OMR), Chengalpattu District 603110",EE,Electrical and Electronics Engineering,190.0,190.0,186.0,183.0,0.0,0.0,163.0,106.5,0.0
1315,"Sri Sivasubramaniya Nadar College of Engineering (Autonomous), Kalavakkam, Old Mahabalipuram Road (OMR), Chengalpattu District 603110",IT,Information Technology,191.0,190.0,187.0,188.0,0.0,0.0,171.0,133.5,153.5
1315,"Sri Sivasubramaniya Nadar College of Engineering (Autonomous), Kalavakkam, Old Mahabalipuram Road (OMR), Chengalpattu District 603110",ME,Mechanical Engineering,190.0,189.0,186.5,180.5,0.0,0.0,159.5,113.5,0.0
1316,"Agni College of Technology, Old Mahabalipuram Road (OMR), Thalambur Village, Chengalpattu District 603103",AO,Aerospace Engineering,110.5,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0
1316,"Agni College of Technology, Old Mahabalipuram Road (OMR), Thalambur Village, Chengalpattu District 603103",BM,Bio- Medical Engineering,137.0,107.5,0.0,0.0,0.0,0.0,102.0,104.5,0.0
1316,"Agni College of Technology, Old Mahabalipuram Road (OMR), Thalambur Village, Chengalpattu District 603103",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,"Agni College of Technology, Old Mahabalipuram Road (OMR), Thalambur Village, Chengalpattu District 603103",CH,Chemical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,"Agni College of Technology, Old Mahabalipuram Road (OMR), Thalambur Village, Chengalpattu District 603103",CS,Computer Science and Engineering,118.5,81.5,0.0,80.5,0.0,0.0,0.0,0.0,0.0
1316,"Agni College of Technology, Old Mahabalipuram Road (OMR), Thalambur Village, Chengalpattu District 603103",EC,Electronics and Communication Engineering,120.0,0.0,92.5,0.0,0.0,0.0,0.0,0.0,0.0
1316,"Agni College of Technology, Old Mahabalipuram Road (OMR), Thalambur Village, Chengalpattu District 603103",EE,Electrical and Electronics Engineering,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,"Agni College of Technology, Old Mahabalipuram Road (OMR), Thalambur Village, Chengalpattu District 603103",IT,Information Technology,126.0,81.5,85.5,80.0,0.0,0.0,0.0,0.0,0.0
1316,"Agni College of Technology, Old Mahabalipuram Road (OMR), Thalambur Village, Chengalpattu District 603103",ME,Mechanical Engineering,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,"Agni College of Technology, Old Mahabalipuram Road (OMR), Thalambur Village, Chengalpattu District 603103",MU,Mechanical  and Automation Engineering,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,"Agni College of Technology, Old Mahabalipuram Road (OMR), Thalambur Village, Chengalpattu District 603103",MZ,Mechatronics Engineering,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,"St. Josephâ€™s College of Engineering, Old Mahabalipuram Road (OMR), Chennai 600 119",BT,Bio Technology,179.0,173.0,161.5,155.0,0.0,0.0,141.0,157.5,0.0
1317,"St. Josephâ€™s College of Engineering, Old Mahabalipuram Road (OMR), Chennai 600 119",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,"St. Josephâ€™s College of Engineering, Old Mahabalipuram Road (OMR), Chennai 600 119",CH,Chemical Engineering,155.0,120.5,131.5,115.5,0.0,0.0,0.0,115.0,0.0
1317,"St. Josephâ€™s College of Engineering, Old Mahabalipuram Road (OMR), Chennai 600 119",CS,Computer Science and Engineering,186.0,182.0,176.0,167.0,0.0,0.0,136.5,0.0,0.0
1317,"St. Josephâ€™s College of Engineering, Old Mahabalipuram Road (OMR), Chennai 600 119",EC,Electronics and Communication Engineering,175.5,167.5,157.5,158.0,0.0,0.0,127.5,0.0,0.0
1317,"St. Josephâ€™s College of Engineering, Old Mahabalipuram Road (OMR), Chennai 600 119",EE,Electrical and Electronics Engineering,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,"St. Josephâ€™s College of Engineering, Old Mahabalipuram Road (OMR), Chennai 600 119",EI,Electronics and Instrumentation Engineering,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,"St. Josephâ€™s College of Engineering, Old Mahabalipuram Road (OMR), Chennai 600 119",IC,Instrumentation and Control Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,"St. Josephâ€™s College of Engineering, Old Mahabalipuram Road (OMR), Chennai 600 119",IT,Information Technology,174.0,165.5,166.5,152.5,0.0,0.0,118.5,84.0,0.0
1317,"St. Josephâ€™s College of Engineering, Old Mahabalipuram Road (OMR), Chennai 600 119",ME,Mechanical Engineering,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,"T.J INSTITUTE OF TECHNOLOGY, KARAPAKKAM CH-97",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,"T.J INSTITUTE OF TECHNOLOGY, KARAPAKKAM CH-97",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,"T.J INSTITUTE OF TECHNOLOGY, KARAPAKKAM CH-97",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,"T.J INSTITUTE OF TECHNOLOGY, KARAPAKKAM CH-97",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,"T.J INSTITUTE OF TECHNOLOGY, KARAPAKKAM CH-97",IT,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,"T.J INSTITUTE OF TECHNOLOGY, KARAPAKKAM CH-97",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,"Thangavelu Engineering College, Karappakkam, Chennai 600097",AD,Artificial Intelligence and Data Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,"Thangavelu Engineering College, Karappakkam, Chennai 600097",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,"Thangavelu Engineering College, Karappakkam, Chennai 600097",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,"Thangavelu Engineering College, Karappakkam, Chennai 600097",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,"Thangavelu Engineering College, Karappakkam, Chennai 600097",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,"Thangavelu Engineering College, Karappakkam, Chennai 600097",EI,Electronics and Instrumentation Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,"Thangavelu Engineering College, Karappakkam, Chennai 600097",IT,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,"Thangavelu Engineering College, Karappakkam, Chennai 600097",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,"Jeppiaar SRR Engineering College, Old Mahabalipuram Road, Chengalpattu District 603103",CS,Computer Science and Engineering,126.0,113.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
1320,"Jeppiaar SRR Engineering College, Old Mahabalipuram Road, Chengalpattu District 603103",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,"Jeppiaar SRR Engineering College, Old Mahabalipuram Road, Chengalpattu District 603103",IT,Information Technology,107.0,96.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,"Jeppiaar SRR Engineering College, Old Mahabalipuram Road, Chengalpattu District 603103",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,"Central Institute of Plastics Engineering and Technology (CIPET), Guindy, Chennai 600032",MN,Manufacturing Engineering,169.5,156.5,153.5,155.0,0.0,0.0,137.5,120.5,0.0
1321,"Central Institute of Plastics Engineering and Technology (CIPET), Guindy, Chennai 600032",PA,Plastic Technology,171.0,159.5,148.5,152.5,0.0,0.0,138.0,113.5,105.0
1322,"Dhanalakshmi Srinivasan College of Engineering and Technology, East Coast Road, Poonjeri, Chennai 603104",AE,Aeronautical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,"Dhanalakshmi Srinivasan College of Engineering and Technology, East Coast Road, Poonjeri, Chennai 603104",AG,Agricultural Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,"Dhanalakshmi Srinivasan College of Engineering and Technology, East Coast Road, Poonjeri, Chennai 603104",BM,Bio- Medical Engineering,97.5,0.0,92.5,0.0,0.0,0.0,86.0,0.0,0.0
1322,"Dhanalakshmi Srinivasan College of Engineering and Technology, East Coast Road, Poonjeri, Chennai 603104",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,"Dhanalakshmi Srinivasan College of Engineering and Technology, East Coast Road, Poonjeri, Chennai 603104",CS,Computer Science and Engineering,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,"Dhanalakshmi Srinivasan College of Engineering and Technology, East Coast Road, Poonjeri, Chennai 603104",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,"Dhanalakshmi Srinivasan College of Engineering and Technology, East Coast Road, Poonjeri, Chennai 603104",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,"Dhanalakshmi Srinivasan College of Engineering and Technology, East Coast Road, Poonjeri, Chennai 603104",FD,Food Technology,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,"Dhanalakshmi Srinivasan College of Engineering and Technology, East Coast Road, Poonjeri, Chennai 603104",IT,Information Technology,93.5,0.0,0.0,0.0,0.0,0.0,81.5,0.0,0.0
1322,"Dhanalakshmi Srinivasan College of Engineering and Technology, East Coast Road, Poonjeri, Chennai 603104",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,"A C T College of Engineering and Technology, Nelvoy Village, Pukkathurai Post, Maduranthagam, Chengalpattu District 603107",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,"A C T College of Engineering and Technology, Nelvoy Village, Pukkathurai Post, Maduranthagam, Chengalpattu District 603107",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,"A C T College of Engineering and Technology, Nelvoy Village, Pukkathurai Post, Maduranthagam, Chengalpattu District 603107",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,"A C T College of Engineering and Technology, Nelvoy Village, Pukkathurai Post, Maduranthagam, Chengalpattu District 603107",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,"A C T College of Engineering and Technology, Nelvoy Village, Pukkathurai Post, Maduranthagam, Chengalpattu District 603107",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,"Sri Sai Ram Institute of Technology (Autonomous), West Tambaram, Chennai 600044",AD,Artificial Intelligence and Data Science,163.0,150.0,134.0,131.5,0.0,0.0,0.0,0.0,0.0
1324,"Sri Sai Ram Institute of Technology (Autonomous), West Tambaram, Chennai 600044",CE,Civil Engineering,106.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,"Sri Sai Ram Institute of Technology (Autonomous), West Tambaram, Chennai 600044",CO,Computer and Communication Engineering,146.0,140.0,126.5,123.5,0.0,0.0,84.5,0.0,0.0
1324,"Sri Sai Ram Institute of Technology (Autonomous), West Tambaram, Chennai 600044",CS,Computer Science and Engineering,162.5,153.0,147.0,141.5,0.0,0.0,105.0,0.0,0.0
1324,"Sri Sai Ram Institute of Technology (Autonomous), West Tambaram, Chennai 600044",EC,Electronics and Communication Engineering,152.5,144.5,97.5,127.0,0.0,0.0,0.0,0.0,0.0
1324,"Sri Sai Ram Institute of Technology (Autonomous), West Tambaram, Chennai 600044",EE,Electrical and Electronics Engineering,134.5,126.5,121.5,114.0,0.0,0.0,0.0,0.0,0.0
1324,"Sri Sai Ram Institute of Technology (Autonomous), West Tambaram, Chennai 600044",IT,Information Technology,151.5,146.5,138.0,136.0,0.0,0.0,96.5,0.0,0.0
1324,"Sri Sai Ram Institute of Technology (Autonomous), West Tambaram, Chennai 600044",ME,Mechanical Engineering,114.5,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,"St. Joseph College of Engineering, Trinity Campus, Nemili, Sriperumpudur Taluk, Kancheepuram District 602105",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,"St. Joseph College of Engineering, Trinity Campus, Nemili, Sriperumpudur Taluk, Kancheepuram District 602105",CS,Computer Science and Engineering,126.5,0.0,90.0,0.0,0.0,0.0,83.0,0.0,0.0
1325,"St. Joseph College of Engineering, Trinity Campus, Nemili, Sriperumpudur Taluk, Kancheepuram District 602105",EC,Electronics and Communication Engineering,108.5,0.0,82.0,0.0,0.0,0.0,0.0,0.0,89.0
1325,"St. Joseph College of Engineering, Trinity Campus, Nemili, Sriperumpudur Taluk, Kancheepuram District 602105",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,"St. Joseph College of Engineering, Trinity Campus, Nemili, Sriperumpudur Taluk, Kancheepuram District 602105",IT,Information Technology,125.0,0.0,89.0,0.0,0.0,0.0,0.0,81.0,87.5
1325,"St. Joseph College of Engineering, Trinity Campus, Nemili, Sriperumpudur Taluk, Kancheepuram District 602105",ME,Mechanical Engineering,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5
1333,"Vi Institute of Technology, Sirunkundram Village & Post, Chengalpattu District 603108",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,"Vi Institute of Technology, Sirunkundram Village & Post, Chengalpattu District 603108",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,"Vi Institute of Technology, Sirunkundram Village & Post, Chengalpattu District 603108",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,"Vi Institute of Technology, Sirunkundram Village & Post, Chengalpattu District 603108",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,"Vi Institute of Technology, Sirunkundram Village & Post, Chengalpattu District 603108",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,"Sri Krishna Institute of Technology, Panapakkam, Padappai,  Chennai 601301",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,"Sri Krishna Institute of Technology, Panapakkam, Padappai,  Chennai 601301",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,"Sri Krishna Institute of Technology, Panapakkam, Padappai,  Chennai 601301",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,"Sri Krishna Institute of Technology, Panapakkam, Padappai,  Chennai 601301",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,"Chennai Institute of Technology, Puduper Village, Nandambakkam Post, Kundrathur, Chennai 600069",AD,Artificial Intelligence and Data Science,178.5,172.5,169.0,156.0,0.0,0.0,150.0,0.0,131.0
1399,"Chennai Institute of Technology, Puduper Village, Nandambakkam Post, Kundrathur, Chennai 600069",BM,Bio- Medical Engineering,172.5,156.0,159.0,141.5,0.0,0.0,131.0,0.0,0.0
1399,"Chennai Institute of Technology, Puduper Village, Nandambakkam Post, Kundrathur, Chennai 600069",CB,Computer Science and Business System,169.5,164.0,163.0,145.5,0.0,0.0,100.0,0.0,129.5
1399,"Chennai Institute of Technology, Puduper Village, Nandambakkam Post, Kundrathur, Chennai 600069",CE,Civil Engineering,133.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,"Chennai Institute of Technology, Puduper Village, Nandambakkam Post, Kundrathur, Chennai 600069",CS,Computer Science and Engineering,181.0,173.0,158.5,158.5,0.0,0.0,129.0,0.0,140.0
1399,"Chennai Institute of Technology, Puduper Village, Nandambakkam Post, Kundrathur, Chennai 600069",EC,Electronics and Communication Engineering,174.0,164.5,150.5,153.5,0.0,0.0,97.5,0.0,0.0
1399,"Chennai Institute of Technology, Puduper Village, Nandambakkam Post, Kundrathur, Chennai 600069",EE,Electrical and Electronics Engineering,160.5,154.0,156.5,134.5,0.0,0.0,0.0,0.0,0.0
1399,"Chennai Institute of Technology, Puduper Village, Nandambakkam Post, Kundrathur, Chennai 600069",IT,Information Technology,170.0,167.0,153.5,155.0,0.0,0.0,131.5,109.5,0.0
1399,"Chennai Institute of Technology, Puduper Village, Nandambakkam Post, Kundrathur, Chennai 600069",ME,Mechanical Engineering,153.5,142.0,139.5,127.0,0.0,0.0,0.0,0.0,0.0
1399,"Chennai Institute of Technology, Puduper Village, Nandambakkam Post, Kundrathur, Chennai 600069",MZ,Mechatronics Engineering,172.5,161.0,136.0,148.0,0.0,0.0,109.5,111.5,0.0
1401,"Adhiparasakthi Engineering College, Melmaruvathur, Chengalpattu District 603319",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,"Adhiparasakthi Engineering College, Melmaruvathur, Chengalpattu District 603319",CH,Chemical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,"Adhiparasakthi Engineering College, Melmaruvathur, Chengalpattu District 603319",CS,Computer Science and Engineering,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,"Adhiparasakthi Engineering College, Melmaruvathur, Chengalpattu District 603319",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,"Adhiparasakthi Engineering College, Melmaruvathur, Chengalpattu District 603319",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,"Adhiparasakthi Engineering College, Melmaruvathur, Chengalpattu District 603319",IT,Information Technology,105.5,86.5,0.0,86.5,0.0,0.0,0.0,0.0,0.0
1401,"Adhiparasakthi Engineering College, Melmaruvathur, Chengalpattu District 603319",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,"Annai Terasa College of Engineering, Thirunavalur, Kallakkurichi District 607204",CS,Computer Science and Engineering,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,"Annai Terasa College of Engineering, Thirunavalur, Kallakkurichi District 607204",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,"Annai Terasa College of Engineering, Thirunavalur, Kallakkurichi District 607204",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,"Annai Terasa College of Engineering, Thirunavalur, Kallakkurichi District 607204",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,"Dhanalakshmi College of  Engineering, Manimangalam, Chennai 601301",AD,Artificial Intelligence and Data Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,"Dhanalakshmi College of  Engineering, Manimangalam, Chennai 601301",CS,Computer Science and Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,"Dhanalakshmi College of  Engineering, Manimangalam, Chennai 601301",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,"Dhanalakshmi College of  Engineering, Manimangalam, Chennai 601301",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,"Dhanalakshmi College of  Engineering, Manimangalam, Chennai 601301",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,"G K M College of  Engineering and Technology, Alappakkam-Mappedu Road, Chennai 600063",BM,Bio- Medical Engineering,118.0,0.0,0.0,0.0,0.0,0.0,99.0,114.5,0.0
1407,"G K M College of  Engineering and Technology, Alappakkam-Mappedu Road, Chennai 600063",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,"G K M College of  Engineering and Technology, Alappakkam-Mappedu Road, Chennai 600063",CS,Computer Science and Engineering,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,"G K M College of  Engineering and Technology, Alappakkam-Mappedu Road, Chennai 600063",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,"G K M College of  Engineering and Technology, Alappakkam-Mappedu Road, Chennai 600063",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,"G K M College of  Engineering and Technology, Alappakkam-Mappedu Road, Chennai 600063",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,"G K M College of  Engineering and Technology, Alappakkam-Mappedu Road, Chennai 600063",MR,Marine Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,"I F E T College of Engineering  (Autonomous), Gangarampalayam, Villupuram District 605108",CE,Civil Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,"I F E T College of Engineering  (Autonomous), Gangarampalayam, Villupuram District 605108",CS,Computer Science and Engineering,114.0,0.0,90.5,0.0,0.0,0.0,0.0,0.0,0.0
1408,"I F E T College of Engineering  (Autonomous), Gangarampalayam, Villupuram District 605108",EC,Electronics and Communication Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,"I F E T College of Engineering  (Autonomous), Gangarampalayam, Villupuram District 605108",EE,Electrical and Electronics Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,"I F E T College of Engineering  (Autonomous), Gangarampalayam, Villupuram District 605108",IT,Information Technology,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,"I F E T College of Engineering  (Autonomous), Gangarampalayam, Villupuram District 605108",ME,Mechanical Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,"Karpagavinayaga College of Engineering and Technology, Palayanoor Post, Maduranthagam Taluk, Chengalpattu District 603308",AD,Artificial Intelligence and Data Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,"Karpagavinayaga College of Engineering and Technology, Palayanoor Post, Maduranthagam Taluk, Chengalpattu District 603308",AU,Automobile Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,"Karpagavinayaga College of Engineering and Technology, Palayanoor Post, Maduranthagam Taluk, Chengalpattu District 603308",BM,Bio- Medical Engineering,124.0,0.0,0.0,0.0,0.0,0.0,90.5,95.0,0.0
1409,"Karpagavinayaga College of Engineering and Technology, Palayanoor Post, Maduranthagam Taluk, Chengalpattu District 603308",BT,Bio Technology,132.5,0.0,0.0,0.0,0.0,0.0,90.5,0.0,0.0
