Round,College,Code,Branch,OC,BC,BCM,MBC,MBCDNC,MBCV,SC,SCA,ST
4,"University Departments of Anna University, Chennai - MIT Campus, Chrompet, Tambaram Taluk, Chengalpattu District 600 044",EM,Electronics and Communication Engg. (SS),1462,1830,3233,3850,0,0,11754,23181,51442
4,"University Departments of Anna University, Chennai - MIT Campus, Chrompet, Tambaram Taluk, Chengalpattu District 600 044",IM,Information Tech. (SS),1341,1700,2851,3536,0,0,12206,26450,28977
4,"University Departments of Anna University, Chennai - MIT Campus, Chrompet, Tambaram Taluk, Chengalpattu District 600 044",MF,Mechanical Engg. (SS),2275,3021,3857,5860,0,0,13591,29440,43109
4,"University Departments of Anna University, Chennai - MIT Campus, Chrompet, Tambaram Taluk, Chengalpattu District 600 044",PR,Production Engineering,5320,7037,7921,12236,0,0,19623,44445,40351
4,"University Departments of Anna University, Chennai - MIT Campus, Chrompet, Tambaram Taluk, Chengalpattu District 600 044",RP,Rubber and Plastic Tech.,9906,13592,25593,19604,0,0,28592,53765,71766
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",AM,Computer Science and Engineering (AI and Machine Learning),47272,100744,0,93888,0,0,101449,0,0
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",BD,Computer Science and Engineering (Big Data Analytics),83121,0,0,0,0,0,0,0,0
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",CE,Civil Engineering,73443,0,0,0,0,0,110023,0,0
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",CH,Chemical Engineering,53066,0,0,0,0,0,0,0,0
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",CS,Computer Science and Engineering,52324,94700,86877,79270,0,0,94895,0,0
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",CZ,Civil and Structural Engineering,0,0,0,0,0,0,0,0,0
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",EC,Electronics and Communication Engineering,55550,0,103974,84384,0,0,100414,0,0
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",EE,Electrical and Electronics Engineering,85812,0,0,0,0,0,0,0,0
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",EI,Electronics and Instrumentation Engineering,0,0,0,0,0,0,0,0,0
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",IT,Information Technology,68882,0,96733,0,0,0,98109,0,0
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",ME,Mechanical Engineering,85806,0,0,0,0,0,104735,0,0
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",MM,Mechanical (Manufacturing),0,0,0,0,0,0,0,0,0
1013,"University College of Engineering, Villupuram, Kakuppam, Villupuram District 605103",CS,Computer Science and Engineering,32987,42232,82449,53262,0,0,69946,0,0
1013,"University College of Engineering, Villupuram, Kakuppam, Villupuram District 605103",EC,Electronics and Communication Engineering,52569,90596,85657,71222,0,0,0,0,0
1013,"University College of Engineering, Villupuram, Kakuppam, Villupuram District 605103",IT,Information Technology,43399,62875,57781,59363,0,0,86597,88799,0
1013,"University College of Engineering, Villupuram, Kakuppam, Villupuram District 605103",ME,Mechanical Engineering,75256,0,0,0,0,0,0,101762,0
1013,"University College of Engineering, Villupuram, Kakuppam, Villupuram District 605103",XM,Mechanical Engineering (Tamil Medium),0,0,0,0,0,0,0,0,0
1014,"University College of Engineering, Tindivanam, Melpakkam, Tindivanam, Villupuram District 604001",CE,Civil Engineering,0,0,0,0,0,0,0,0,0
1014,"University College of Engineering, Tindivanam, Melpakkam, Tindivanam, Villupuram District 604001",CS,Computer Science and Engineering,36645,70344,106500,67238,0,0,80543,0,0
1014,"University College of Engineering, Tindivanam, Melpakkam, Tindivanam, Villupuram District 604001",EC,Electronics and Communication Engineering,63143,0,0,0,0,0,0,0,0
1014,"University College of Engineering, Tindivanam, Melpakkam, Tindivanam, Villupuram District 604001",IT,Information Technology,63519,77043,101275,71372,0,0,90093,0,0
1014,"University College of Engineering, Tindivanam, Melpakkam, Tindivanam, Villupuram District 604001",XC,Civil Engineering (Tamil Medium),0,0,0,0,0,0,0,0,0
1015,"University College of Engineering, Arni, Arni to Devikapuram Road, Thatchur, Arni, Thiruvannamalai District 632326",CS,Computer Science and Engineering,49518,69900,0,69052,0,0,90271,73471,0
1015,"University College of Engineering, Arni, Arni to Devikapuram Road, Thatchur, Arni, Thiruvannamalai District 632326",EC,Electronics and Communication Engineering,66103,92867,0,0,0,0,0,0,0
1015,"University College of Engineering, Arni, Arni to Devikapuram Road, Thatchur, Arni, Thiruvannamalai District 632326",EE,Electrical and Electronics Engineering,91157,0,0,0,0,0,0,0,0
1015,"University College of Engineering, Arni, Arni to Devikapuram Road, Thatchur, Arni, Thiruvannamalai District 632326",ME,Mechanical Engineering,0,0,0,0,0,0,0,0,0
1015,"University College of Engineering, Arni, Arni to Devikapuram Road, Thatchur, Arni, Thiruvannamalai District 632326",XM,Mechanical Engineering (Tamil Medium),0,0,0,0,0,0,0,0,0
1026,"University College of Engineering, Kancheepuram, Ponnerikarai Campus, NH4, Chennai-Bangalore Highway, Karaipettai Village & Post, Kancheepuram District 631552",CS,Computer Science and Engineering,27136,33624,64942,39312,0,0,54744,57426,55691
1026,"University College of Engineering, Kancheepuram, Ponnerikarai Campus, NH4, Chennai-Bangalore Highway, Karaipettai Village & Post, Kancheepuram District 631552",EC,Electronics and Communication Engineering,32597,54366,69665,55513,0,0,97866,0,95143
1026,"University College of Engineering, Kancheepuram, Ponnerikarai Campus, NH4, Chennai-Bangalore Highway, Karaipettai Village & Post, Kancheepuram District 631552",EE,Electrical and Electronics Engineering,53852,87306,84117,81413,0,0,0,0,0
1026,"University College of Engineering, Kancheepuram, Ponnerikarai Campus, NH4, Chennai-Bangalore Highway, Karaipettai Village & Post, Kancheepuram District 631552",ME,Mechanical Engineering,69652,0,0,0,0,0,0,0,0
1101,"Aalim Muhammed Salegh College of Engineering, Muthapudupet, Avadi IAF, Chennai 600055",CE,Civil Engineering,0,0,0,0,0,0,0,0,0
1101,"Aalim Muhammed Salegh College of Engineering, Muthapudupet, Avadi IAF, Chennai 600055",CS,Computer Science and Engineering,65340,0,76347,0,0,0,0,0,0
1101,"Aalim Muhammed Salegh College of Engineering, Muthapudupet, Avadi IAF, Chennai 600055",EC,Electronics and Communication Engineering,0,0,0,0,0,0,0,0,0
1101,"Aalim Muhammed Salegh College of Engineering, Muthapudupet, Avadi IAF, Chennai 600055",EE,Electrical and Electronics Engineering,0,0,0,0,0,0,0,0,0
1101,"Aalim Muhammed Salegh College of Engineering, Muthapudupet, Avadi IAF, Chennai 600055",IT,Information Technology,86750,0,87654,0,0,0,0,0,0
1101,"Aalim Muhammed Salegh College of Engineering, Muthapudupet, Avadi IAF, Chennai 600055",ME,Mechanical Engineering,97808,0,0,0,0,0,0,0,0
1102,"BHAJARANG ENGINEERING COLLEGE,AYATHUR VILLAGE, VEPPAMPATTU(R.S),THIRUVALLUR",CE,Civil Engineering,0,0,0,0,0,0,0,0,0
1102,"BHAJARANG ENGINEERING COLLEGE,AYATHUR VILLAGE, VEPPAMPATTU(R.S),THIRUVALLUR",CS,Computer Science and Engineering,0,0,0,0,0,0,0,0,0
1102,"BHAJARANG ENGINEERING COLLEGE,AYATHUR VILLAGE, VEPPAMPATTU(R.S),THIRUVALLUR",EC,Electronics and Communication Engineering,0,0,0,0,0,0,0,0,0
1102,"BHAJARANG ENGINEERING COLLEGE,AYATHUR VILLAGE, VEPPAMPATTU(R.S),THIRUVALLUR",EE,Electrical and Electronics Engineering,0,0,0,0,0,0,0,0,0
1102,"BHAJARANG ENGINEERING COLLEGE,AYATHUR VILLAGE, VEPPAMPATTU(R.S),THIRUVALLUR",ME,Mechanical Engineering,0,0,0,0,0,0,0,0,0
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",AE,Aeronautical Engineering,0,0,0,0,0,0,0,0,0
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",CE,Civil Engineering,0,0,0,0,0,0,0,0,0
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",CS,Computer Science and Engineering,97937,0,0,0,0,0,0,0,0
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",EC,Electronics and Communication Engineering,0,0,0,0,0,0,0,0,0
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",EE,Electrical and Electronics Engineering,0,0,0,0,0,0,0,0,0
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",EI,Electronics and Instrumentation Engineering,0,0,0,0,0,0,0,0,0
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",IT,Information Technology,0,0,0,0,0,0,0,0,0
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",ME,Mechanical Engineering,0,0,0,0,0,0,0,0,0
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",TX,Textile Technology,0,0,0,0,0,0,0,0,0
1107,"Jaya Institute of Technology, Kanchipadi Post, Thiruvallur-Tiruttani NH  Road, Thiruvallur District 631204",EC,Electronics and Communication Engineering,0,0,0,0,0,0,0,0,0
1107,"Jaya Institute of Technology, Kanchipadi Post, Thiruvallur-Tiruttani NH  Road, Thiruvallur District 631204",EE,Electrical and Electronics Engineering,0,0,0,0,0,0,0,0,0
1107,"Jaya Institute of Technology, Kanchipadi Post, Thiruvallur-Tiruttani NH  Road, Thiruvallur District 631204",FD,Food Technology,0,0,0,0,0,0,0,0,0
1107,"Jaya Institute of Technology, Kanchipadi Post, Thiruvallur-Tiruttani NH  Road, Thiruvallur District 631204",ME,Mechanical Engineering,0,0,0,0,0,0,0,0,0
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",AD,Artificial Intelligence and Data Science,69651,0,0,0,0,0,0,0,0
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",BT,Bio Technology,39432,0,53489,0,0,0,0,0,0
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",CE,Civil Engineering,0,0,0,0,0,0,0,0,0
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",CS,Computer Science and Engineering,47214,79383,0,101909,0,0,0,0,0
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",EC,Electronics and Communication Engineering,94060,0,0,0,0,0,0,0,0
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",EE,Electrical and Electronics Engineering,0,0,0,0,0,0,0,0,0
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",IT,Information Technology,62249,81881,88990,0,0,0,0,0,0
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",ME,Mechanical Engineering,104637,0,0,0,0,0,0,0,0
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",MZ,Mechatronics Engineering,0,0,0,0,0,0,0,0,0
1112,"R M D Engineering College, Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",CB,Computer Science and Business System,22061,28888,27718,53207,0,0,103727,0,0
1112,"R M D Engineering College, Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",CS,Computer Science and Engineering,14496,18893,30462,33079,0,0,64571,0,0
1112,"R M D Engineering College, Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",EC,Electronics and Communication Engineering,24555,32721,55404,45265,0,0,81092,0,0
1112,"R M D Engineering College, Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",EE,Electrical and Electronics Engineering,33634,47403,0,49671,0,0,99635,0,0
1112,"R M D Engineering College, Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",IT,Information Technology,19051,21342,45764,36802,0,0,66136,0,0
1113,"R M K Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",AD,Artificial Intelligence and Data Science,9929,14103,15174,35189,0,0,47736,108301,0
1113,"R M K Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",CB,Computer Science and Business System,16492,20770,40199,38837,0,0,74411,0,0
1113,"R M K Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",CE,Civil Engineering,46072,100435,0,0,0,0,0,0,0
1113,"R M K Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",CS,Computer Science and Engineering,6974,10138,26507,14868,0,0,41570,80223,57605
1113,"R M K Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",EC,Electronics and Communication Engineering,12313,15965,22334,24349,0,0,62128,0,0
1113,"R M K Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",EE,Electrical and Electronics Engineering,18485,30121,0,34607,0,0,47866,0,0
1113,"R M K Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",EI,Electronics and Instrumentation Engineering,42428,66218,52703,109674,0,0,0,0,0
1113,"R M K Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",IT,Information Technology,10735,14934,31323,22560,0,0,49041,0,84148
1113,"R M K Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",ME,Mechanical Engineering,22723,44193,39984,36417,0,0,82826,80589,0
1114,"S A Engineering College (Autonomous), Thiruverkadu, Chennai 600077",CE,Civil Engineering,0,0,0,0,0,0,0,0,0
1114,"S A Engineering College (Autonomous), Thiruverkadu, Chennai 600077",CS,Computer Science and Engineering,49522,65969,80907,89943,0,0,0,0,0
1114,"S A Engineering College (Autonomous), Thiruverkadu, Chennai 600077",EC,Electronics and Communication Engineering,77981,0,0,0,0,0,0,0,0
1114,"S A Engineering College (Autonomous), Thiruverkadu, Chennai 600077",EE,Electrical and Electronics Engineering,0,0,0,0,0,0,0,0,0
1114,"S A Engineering College (Autonomous), Thiruverkadu, Chennai 600077",IT,Information Technology,49322,69909,61777,92624,0,0,0,0,0
1114,"S A Engineering College (Autonomous), Thiruverkadu, Chennai 600077",ME,Mechanical Engineering,0,0,0,0,0,0,0,0,0
1115,"Sri Ram Engineering College, Perumalpattu, Veppampattu (R S), Thiruvallur District 602 024",AD,Artificial Intelligence and Data Science,0,0,0,0,0,0,0,0,0
1115,"Sri Ram Engineering College, Perumalpattu, Veppampattu (R S), Thiruvallur District 602 024",CH,Chemical Engineering,0,0,0,0,0,0,0,0,0
1115,"Sri Ram Engineering College, Perumalpattu, Veppampattu (R S), Thiruvallur District 602 024",CS,Computer Science and Engineering,84352,0,0,0,0,0,0,0,0
1115,"Sri Ram Engineering College, Perumalpattu, Veppampattu (R S), Thiruvallur District 602 024",EC,Electronics and Communication Engineering,103449,0,0,0,0,0,0,0,0
1115,"Sri Ram Engineering College, Perumalpattu, Veppampattu (R S), Thiruvallur District 602 024",EE,Electrical and Electronics Engineering,0,0,0,0,0,0,0,0,0
1115,"Sri Ram Engineering College, Perumalpattu, Veppampattu (R S), Thiruvallur District 602 024",ME,Mechanical Engineering,0,0,0,0,0,0,0,0,0
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur District 631203",CE,Civil Engineering,0,0,0,0,0,0,0,0,0
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur District 631203",CS,Computer Science and Engineering,80626,0,0,0,0,0,107897,0,0
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur District 631203",EC,Electronics and Communication Engineering,0,0,0,0,0,0,0,0,0
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur District 631203",EE,Electrical and Electronics Engineering,0,0,0,0,0,0,0,0,0
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur District 631203",ME,Mechanical Engineering,0,0,0,0,0,0,0,0,0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",AD,Artificial Intelligence and Data Science,33561,52562,35100,69938,0,0,0,103333,0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",BM,Bio- Medical Engineering,26006,37820,45854,57606,0,0,51557,69511,0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",CB,Computer Science and Business System,54093,69873,64631,98570,0,0,109828,0,0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",CS,Computer Science and Engineering,29475,42551,49194,53673,0,0,91247,50753,0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",EC,Electronics and Communication Engineering,46044,67659,66741,0,0,0,96059,96072,0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",EE,Electrical and Electronics Engineering,59652,89156,84370,0,0,0,0,0,0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",IT,Information Technology,48054,60244,52805,67764,0,0,105257,108568,0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",ME,Mechanical Engineering,61096,89372,84114,105047,0,0,0,0,0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",RM,Robotics and Automation,62202,79575,68353,107779,0,0,0,0,82346
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",AD,Artificial Intelligence and Data Science,26685,43221,56479,66339,0,0,101190,0,58352
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",AU,Automobile Engineering,100913,0,0,0,0,0,0,0,0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",CE,Civil Engineering,0,0,0,0,0,0,0,0,0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",CS,Computer Science and Engineering,20772,30293,36086,48224,0,0,83784,0,0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",EC,Electronics and Communication Engineering,35068,50751,82851,82309,0,0,0,0,0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",EE,Electrical and Electronics Engineering,50607,68477,85862,0,0,0,0,0,0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",EI,Electronics and Instrumentation Engineering,60394,0,0,0,0,0,0,0,0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",IT,Information Technology,24522,30799,57106,53939,0,0,93569,85858,0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",ME,Mechanical Engineering,73063,0,0,0,0,0,0,0,0
1121,"Sri Venkateswara Institute of Science and Technology, Kozhundalur, Thiruvallur District 631203",CE,Civil Engineering,0,0,0,0,0,0,0,0,0
1121,"Sri Venkateswara Institute of Science and Technology, Kozhundalur, Thiruvallur District 631203",CS,Computer Science and Engineering,0,0,0,0,0,0,0,0,0
1121,"Sri Venkateswara Institute of Science and Technology, Kozhundalur, Thiruvallur District 631203",EC,Electronics and Communication Engineering,0,0,0,0,0,0,0,0,0
1121,"Sri Venkateswara Institute of Science and Technology, Kozhundalur, Thiruvallur District 631203",EE,Electrical and Electronics Engineering,0,0,0,0,0,0,0,0,0
1121,"Sri Venkateswara Institute of Science and Technology, Kozhundalur, Thiruvallur District 631203",ME,Mechanical Engineering,0,0,0,0,0,0,0,0,0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Avadi-Alamathi Road, Chennai 600 062",AD,Artificial Intelligence and Data Science,40574,62402,58395,69548,0,0,92032,0,0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Avadi-Alamathi Road, Chennai 600 062",BT,Bio Technology,20278,33299,29991,56667,0,0,68417,0,0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Avadi-Alamathi Road, Chennai 600 062",CE,Civil Engineering,105415,0,0,0,0,0,0,0,0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Avadi-Alamathi Road, Chennai 600 062",CH,Chemical Engineering,49414,88682,0,0,0,0,106878,0,0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Avadi-Alamathi Road, Chennai 600 062",CS,Computer Science and Engineering,42850,60339,72694,72297,0,0,109005,0,0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Avadi-Alamathi Road, Chennai 600 062",EC,Electronics and Communication Engineering,65284,90151,0,110407,0,0,0,0,0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Avadi-Alamathi Road, Chennai 600 062",IT,Information Technology,46732,66303,52618,63641,0,0,99387,102779,0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Avadi-Alamathi Road, Chennai 600 062",ME,Mechanical Engineering,95088,0,0,0,0,0,0,0,0
