CollegeCode,College,BranchCode,Branch,OC,BC,BCM,MBC,MBCDNC,MBCV,SC,SCA,ST
4,University Departments of Anna University  Chennai - MIT Campus  Chrompet  Tambaram Taluk  Chengalpattu District 600 044,CM,COMPUTER SCIENCE AND ENGINEERING (SS),198.0,197.5,197.0,197.0,0.0,0.0,193.0,190.5,186.5
4,University Departments of Anna University  Chennai - MIT Campus  Chrompet  Tambaram Taluk  Chengalpattu District 600 044,CS,COMPUTER SCIENCE AND ENGINEERING,199.0,198.5,198.0,197.5,0.0,0.0,195.5,190.0,194.0
4,University Departments of Anna University  Chennai - MIT Campus  Chrompet  Tambaram Taluk  Chengalpattu District 600 044,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,198.0,197.5,197.0,197.0,0.0,0.0,193.5,191.0,193.5
4,University Departments of Anna University  Chennai - MIT Campus  Chrompet  Tambaram Taluk  Chengalpattu District 600 044,EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,196.0,195.0,194.5,194.5,0.0,0.0,187.5,0.0,163.0
4,University Departments of Anna University  Chennai - MIT Campus  Chrompet  Tambaram Taluk  Chengalpattu District 600 044,EM,ELECTRONICS AND COMMUNICATION ENGINEERING (SS),197.5,197.0,196.5,196.5,0.0,0.0,192.0,190.0,182.5
4,University Departments of Anna University  Chennai - MIT Campus  Chrompet  Tambaram Taluk  Chengalpattu District 600 044,IM,INFORMATION TECHNOLOGY (SS),197.245,196.5,197.0,196.5,0.0,0.0,191.5,185.5,188.5
4,University Departments of Anna University  Chennai - MIT Campus  Chrompet  Tambaram Taluk  Chengalpattu District 600 044,PR,PRODUCTION ENGINEERING,188.5,183.5,186.0,183.0,0.0,0.0,178.5,167.0,0.0
4,University Departments of Anna University  Chennai - MIT Campus  Chrompet  Tambaram Taluk  Chengalpattu District 600 044,RA,ROBOTICS AND AUTOMATION (SS),195.5,194.5,195.5,193.5,0.0,0.0,187.0,183.0,0.0
4,University Departments of Anna University  Chennai - MIT Campus  Chrompet  Tambaram Taluk  Chengalpattu District 600 044,RP,RUBBER AND PLASTIC TECHNOLOGY,181.33,173.5,172.5,171.5,0.0,0.0,165.0,146.0,0.0
5,Annamalai University Faculty of Engineering and Technology Annamalai nagar Cuddalore,AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),171.0,148.5,167.0,155.5,0.0,0.0,149.5,146.0,143.0
5,Annamalai University Faculty of Engineering and Technology Annamalai nagar Cuddalore,CE,CIVIL  ENGINEERING,142.5,0.0,89.0,87.0,0.0,0.0,120.0,0.0,112.0
5,Annamalai University Faculty of Engineering and Technology Annamalai nagar Cuddalore,CF,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),163.5,142.5,146.0,149.5,0.0,0.0,150.5,144.5,0.0
5,Annamalai University Faculty of Engineering and Technology Annamalai nagar Cuddalore,CH,CHEMICAL  ENGINEERING,154.0,0.0,115.5,0.0,0.0,0.0,122.0,0.0,132.0
5,Annamalai University Faculty of Engineering and Technology Annamalai nagar Cuddalore,CS,COMPUTER SCIENCE AND ENGINEERING,174.0,155.5,144.0,153.5,0.0,0.0,157.0,115.5,156.0
5,Annamalai University Faculty of Engineering and Technology Annamalai nagar Cuddalore,CZ,CIVIL AND STRUCTUTURAL ENGINEERING,127.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0
5,Annamalai University Faculty of Engineering and Technology Annamalai nagar Cuddalore,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,167.0,151.0,141.0,148.0,0.0,0.0,142.5,0.0,129.5
5,Annamalai University Faculty of Engineering and Technology Annamalai nagar Cuddalore,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,148.5,95.0,119.0,125.0,0.0,0.0,120.5,0.0,0.0
5,Annamalai University Faculty of Engineering and Technology Annamalai nagar Cuddalore,EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,138.5,0.0,86.5,113.5,0.0,0.0,111.0,0.0,0.0
5,Annamalai University Faculty of Engineering and Technology Annamalai nagar Cuddalore,IT,INFORMATION TECHNOLOGY,164.5,144.0,146.0,151.0,0.0,0.0,144.0,146.0,147.0
5,Annamalai University Faculty of Engineering and Technology Annamalai nagar Cuddalore,ME,MECHANICAL ENGINEERING,134.5,0.0,0.0,91.0,0.0,0.0,104.0,0.0,0.0
5,Annamalai University Faculty of Engineering and Technology Annamalai nagar Cuddalore,MM,MECHANICAL ENGINEERING (MANUFACTURING),122.5,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0
1013,University College of Engineering  Villupuram  Kakuppam  Villupuram District 605103,CS,COMPUTER SCIENCE AND ENGINEERING,181.5,165.5,166.5,168.5,0.0,0.0,153.0,125.5,149.5
1013,University College of Engineering  Villupuram  Kakuppam  Villupuram District 605103,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,168.0,151.5,149.5,151.0,0.0,0.0,131.0,137.0,99.5
1013,University College of Engineering  Villupuram  Kakuppam  Villupuram District 605103,IT,INFORMATION TECHNOLOGY,172.5,155.5,153.0,157.815,0.0,0.0,147.5,149.0,0.0
1013,University College of Engineering  Villupuram  Kakuppam  Villupuram District 605103,ME,MECHANICAL ENGINEERING,137.5,0.0,122.5,99.0,0.0,0.0,103.0,0.0,0.0
1013,University College of Engineering  Villupuram  Kakuppam  Villupuram District 605103,XM,MECHANICAL ENGINEERING (TAMIL MEDIUM),100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,University College of Engineering  Tindivanam  Melpakkam  Tindivanam  Villupuram District 604001,CE,CIVIL  ENGINEERING,126.5,0.0,0.0,90.0,0.0,0.0,106.0,0.0,0.0
1014,University College of Engineering  Tindivanam  Melpakkam  Tindivanam  Villupuram District 604001,CS,COMPUTER SCIENCE AND ENGINEERING,172.5,157.5,161.5,159.0,0.0,0.0,146.5,97.0,0.0
1014,University College of Engineering  Tindivanam  Melpakkam  Tindivanam  Villupuram District 604001,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,164.0,142.5,154.0,147.0,0.0,0.0,126.0,128.0,0.0
1014,University College of Engineering  Tindivanam  Melpakkam  Tindivanam  Villupuram District 604001,IT,INFORMATION TECHNOLOGY,171.0,152.5,144.0,155.5,0.0,0.0,129.0,107.5,121.0
1014,University College of Engineering  Tindivanam  Melpakkam  Tindivanam  Villupuram District 604001,XC,CIVIL ENGINEERING (TAMIL MEDIUM),142.5,0.0,0.0,84.0,0.0,0.0,0.0,129.5,0.0
1015,University College of Engineering  Arni  Arni to Devikapuram Road  Thatchur  Arni  Thiruvannamalai District 632326,CS,COMPUTER SCIENCE AND ENGINEERING,170.0,159.5,145.0,159.0,0.0,0.0,129.0,132.5,0.0
1015,University College of Engineering  Arni  Arni to Devikapuram Road  Thatchur  Arni  Thiruvannamalai District 632326,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,158.0,143.0,106.5,147.5,0.0,0.0,125.5,0.0,0.0
1015,University College of Engineering  Arni  Arni to Devikapuram Road  Thatchur  Arni  Thiruvannamalai District 632326,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,144.5,133.5,0.0,120.0,0.0,0.0,0.0,0.0,0.0
1015,University College of Engineering  Arni  Arni to Devikapuram Road  Thatchur  Arni  Thiruvannamalai District 632326,ME,MECHANICAL ENGINEERING,139.0,114.5,0.0,95.0,0.0,0.0,0.0,0.0,0.0
1015,University College of Engineering  Arni  Arni to Devikapuram Road  Thatchur  Arni  Thiruvannamalai District 632326,XM,MECHANICAL ENGINEERING (TAMIL MEDIUM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,University College of Engineering  Kancheepuram  Ponnerikarai Campus  NH4  Chennai-Bangalore Highway  Karaipettai Village & Post  Kancheepuram District 631552,CS,COMPUTER SCIENCE AND ENGINEERING,178.5,166.0,167.0,173.0,0.0,0.0,160.5,127.5,132.0
1026,University College of Engineering  Kancheepuram  Ponnerikarai Campus  NH4  Chennai-Bangalore Highway  Karaipettai Village & Post  Kancheepuram District 631552,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,169.5,157.0,161.0,157.5,0.0,0.0,131.5,97.5,0.0
1026,University College of Engineering  Kancheepuram  Ponnerikarai Campus  NH4  Chennai-Bangalore Highway  Karaipettai Village & Post  Kancheepuram District 631552,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,156.0,139.5,149.0,142.0,0.0,0.0,125.0,117.0,0.0
1026,University College of Engineering  Kancheepuram  Ponnerikarai Campus  NH4  Chennai-Bangalore Highway  Karaipettai Village & Post  Kancheepuram District 631552,ME,MECHANICAL ENGINEERING,139.0,121.5,0.0,103.0,0.0,0.0,113.5,0.0,0.0
1101,"Aalim Muhammed Salegh College of Engineering, Nizara Educational Campus Muthapudupet, Avadi - IAF, Chennai-600055.",AD,Artificial Intelligence and Data Science,152.5,0.0,150.5,0.0,0.0,0.0,125.0,0.0,0.0
1101,"Aalim Muhammed Salegh College of Engineering, Nizara Educational Campus Muthapudupet, Avadi - IAF, Chennai-600055.",AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),147.5,100.5,145.5,120.0,0.0,0.0,0.0,0.0,0.0
1101,"Aalim Muhammed Salegh College of Engineering, Nizara Educational Campus Muthapudupet, Avadi - IAF, Chennai-600055.",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,134.5,0.0,134.5,0.0,0.0,0.0,0.0,0.0,0.0
1101,"Aalim Muhammed Salegh College of Engineering, Nizara Educational Campus Muthapudupet, Avadi - IAF, Chennai-600055.",CS,COMPUTER SCIENCE AND ENGINEERING,148.0,0.0,145.0,96.5,0.0,0.0,0.0,0.0,0.0
1101,"Aalim Muhammed Salegh College of Engineering, Nizara Educational Campus Muthapudupet, Avadi - IAF, Chennai-600055.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,138.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,"Aalim Muhammed Salegh College of Engineering, Nizara Educational Campus Muthapudupet, Avadi - IAF, Chennai-600055.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,119.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,"Aalim Muhammed Salegh College of Engineering, Nizara Educational Campus Muthapudupet, Avadi - IAF, Chennai-600055.",IT,INFORMATION TECHNOLOGY,142.5,0.0,137.5,0.0,0.0,0.0,0.0,0.0,0.0
1101,"Aalim Muhammed Salegh College of Engineering, Nizara Educational Campus Muthapudupet, Avadi - IAF, Chennai-600055.",ME,MECHANICAL ENGINEERING,105.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,"Aalim Muhammed Salegh College of Engineering, Nizara Educational Campus Muthapudupet, Avadi - IAF, Chennai-600055.",SC,Computer Science and Engineering (Cyber Security),137.5,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,"Bhajarang Engineering College, Ayathur Village, Veppampattu (R.S), Thiruvallur dist-602024.",CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,"Bhajarang Engineering College, Ayathur Village, Veppampattu (R.S), Thiruvallur dist-602024.",CS,COMPUTER SCIENCE AND ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,"Bhajarang Engineering College, Ayathur Village, Veppampattu (R.S), Thiruvallur dist-602024.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,"Bhajarang Engineering College, Ayathur Village, Veppampattu (R.S), Thiruvallur dist-602024.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,"Bhajarang Engineering College, Ayathur Village, Veppampattu (R.S), Thiruvallur dist-602024.",ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,"Jaya Engineering College, Prakash Nagar, Thiruninravur, Thiruvallur District, Chennai-602024.",AE,AERONAUTICAL ENGINEERING,123.5,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0
1106,"Jaya Engineering College, Prakash Nagar, Thiruninravur, Thiruvallur District, Chennai-602024.",AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),138.5,105.0,0.0,103.5,0.0,0.0,106.0,0.0,0.0
1106,"Jaya Engineering College, Prakash Nagar, Thiruninravur, Thiruvallur District, Chennai-602024.",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,108.5,0.0,0.0,0.0,0.0,0.0,95.5,0.0,0.0
1106,"Jaya Engineering College, Prakash Nagar, Thiruninravur, Thiruvallur District, Chennai-602024.",CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,"Jaya Engineering College, Prakash Nagar, Thiruninravur, Thiruvallur District, Chennai-602024.",CO,COMPUTER AND  COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,"Jaya Engineering College, Prakash Nagar, Thiruninravur, Thiruvallur District, Chennai-602024.",CS,COMPUTER SCIENCE AND ENGINEERING,130.0,104.5,0.0,114.0,0.0,0.0,0.0,94.5,0.0
1106,"Jaya Engineering College, Prakash Nagar, Thiruninravur, Thiruvallur District, Chennai-602024.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,133.5,103.0,0.0,0.0,0.0,0.0,93.5,0.0,0.0
1106,"Jaya Engineering College, Prakash Nagar, Thiruninravur, Thiruvallur District, Chennai-602024.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,"Jaya Engineering College, Prakash Nagar, Thiruninravur, Thiruvallur District, Chennai-602024.",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,"Jaya Engineering College, Prakash Nagar, Thiruninravur, Thiruvallur District, Chennai-602024.",IT,INFORMATION TECHNOLOGY,121.5,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0
1106,"Jaya Engineering College, Prakash Nagar, Thiruninravur, Thiruvallur District, Chennai-602024.",ME,MECHANICAL ENGINEERING,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,"Jaya Engineering College, Prakash Nagar, Thiruninravur, Thiruvallur District, Chennai-602024.",RM,ROBOTICS AND AUTOMATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,"Jaya Engineering College, Prakash Nagar, Thiruninravur, Thiruvallur District, Chennai-602024.",TX,TEXTILE TECHNOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,"Jaya Institute of Technology, Kanchipadi, Thiruvallur-Thiruthani NH Road, Thiruvallur Taluk & District-631204.",CS,COMPUTER SCIENCE AND ENGINEERING,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,"Jaya Institute of Technology, Kanchipadi, Thiruvallur-Thiruthani NH Road, Thiruvallur Taluk & District-631204.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,"Jaya Institute of Technology, Kanchipadi, Thiruvallur-Thiruthani NH Road, Thiruvallur Taluk & District-631204.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,"Jaya Institute of Technology, Kanchipadi, Thiruvallur-Thiruthani NH Road, Thiruvallur Taluk & District-631204.",FD,FOOD TECHNOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,"Jaya Institute of Technology, Kanchipadi, Thiruvallur-Thiruthani NH Road, Thiruvallur Taluk & District-631204.",ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,"Prathyusha Engineering College (Autonomous), Poonamallee-Tiruvallur High Road, Aranvoyalkuppam, Tiruvallur-602025.",AD,Artificial Intelligence and Data Science,144.5,132.5,115.0,130.0,0.0,0.0,0.0,0.0,0.0
1110,"Prathyusha Engineering College (Autonomous), Poonamallee-Tiruvallur High Road, Aranvoyalkuppam, Tiruvallur-602025.",AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),138.0,124.5,102.0,115.5,0.0,0.0,0.0,0.0,0.0
1110,"Prathyusha Engineering College (Autonomous), Poonamallee-Tiruvallur High Road, Aranvoyalkuppam, Tiruvallur-602025.",BT,BIO TECHNOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,"Prathyusha Engineering College (Autonomous), Poonamallee-Tiruvallur High Road, Aranvoyalkuppam, Tiruvallur-602025.",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,143.0,118.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0
1110,"Prathyusha Engineering College (Autonomous), Poonamallee-Tiruvallur High Road, Aranvoyalkuppam, Tiruvallur-602025.",CS,COMPUTER SCIENCE AND ENGINEERING,152.0,136.0,0.0,134.5,0.0,0.0,103.0,0.0,0.0
1110,"Prathyusha Engineering College (Autonomous), Poonamallee-Tiruvallur High Road, Aranvoyalkuppam, Tiruvallur-602025.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,146.0,125.5,0.0,129.0,0.0,0.0,0.0,82.5,0.0
1110,"Prathyusha Engineering College (Autonomous), Poonamallee-Tiruvallur High Road, Aranvoyalkuppam, Tiruvallur-602025.",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,"Prathyusha Engineering College (Autonomous), Poonamallee-Tiruvallur High Road, Aranvoyalkuppam, Tiruvallur-602025.",IT,INFORMATION TECHNOLOGY,144.5,137.0,0.0,137.5,0.0,0.0,111.0,0.0,0.0
1110,"Prathyusha Engineering College (Autonomous), Poonamallee-Tiruvallur High Road, Aranvoyalkuppam, Tiruvallur-602025.",ME,MECHANICAL ENGINEERING,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,"Prathyusha Engineering College (Autonomous), Poonamallee-Tiruvallur High Road, Aranvoyalkuppam, Tiruvallur-602025.",SC,Computer Science and Engineering (Cyber Security),141.0,127.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0
1112,"R.M.D. Engineering College (Autonomous), R.S.M. Nagar, Gummidipoondi Taluk, Kavaraipettai,  Thiruvallur-601206.",AL,Artificial Intelligence and Machine Learning,177.0,172.5,171.5,167.0,0.0,0.0,140.0,0.0,132.0
1112,"R.M.D. Engineering College (Autonomous), R.S.M. Nagar, Gummidipoondi Taluk, Kavaraipettai,  Thiruvallur-601206.",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,175.5,173.0,0.0,165.275,0.0,0.0,137.5,0.0,0.0
1112,"R.M.D. Engineering College (Autonomous), R.S.M. Nagar, Gummidipoondi Taluk, Kavaraipettai,  Thiruvallur-601206.",CS,COMPUTER SCIENCE AND ENGINEERING,181.0,176.5,167.5,174.0,0.0,0.0,150.0,0.0,0.0
1112,"R.M.D. Engineering College (Autonomous), R.S.M. Nagar, Gummidipoondi Taluk, Kavaraipettai,  Thiruvallur-601206.",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,177.0,174.0,162.5,167.5,0.0,0.0,143.0,111.5,0.0
1112,"R.M.D. Engineering College (Autonomous), R.S.M. Nagar, Gummidipoondi Taluk, Kavaraipettai,  Thiruvallur-601206.",IT,INFORMATION TECHNOLOGY,177.5,173.0,166.5,170.0,0.0,0.0,139.0,113.0,0.0
1113,"R.M.K. Engineering College (Autonomous), R.S.M. Nagar, Kavaraipettai, Gummidipoondi Taluk, Thiruvallur-601206.",AD,Artificial Intelligence and Data Science,185.5,181.5,171.0,180.0,0.0,0.0,152.5,130.5,0.0
1113,"R.M.K. Engineering College (Autonomous), R.S.M. Nagar, Kavaraipettai, Gummidipoondi Taluk, Thiruvallur-601206.",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,182.5,179.5,168.5,175.0,0.0,0.0,157.0,119.5,0.0
1113,"R.M.K. Engineering College (Autonomous), R.S.M. Nagar, Kavaraipettai, Gummidipoondi Taluk, Thiruvallur-601206.",CD,COMPUTER SCIENCE AND DESIGN,178.0,175.0,0.0,174.0,0.0,0.0,139.0,0.0,0.0
