Round,College,Code,Branch,OC,BC,BCM,MBC,MBCDNC,MBCV,SC,SCA,ST
3826,Kongunadu College of Engineering and Technology (Autonomous)  Tholurpatti  Thottiyam  Tiruchirappalli District 621215,CS,COMPUTER SCIENCE AND ENGINEERING,34214,68177,67982,85787,0,0,137415,137018,0
3826,Kongunadu College of Engineering and Technology (Autonomous)  Tholurpatti  Thottiyam  Tiruchirappalli District 621215,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,55500,73231,81189,82680,0,0,135712,142579,0
3826,Kongunadu College of Engineering and Technology (Autonomous)  Tholurpatti  Thottiyam  Tiruchirappalli District 621215,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,68924,79946,105977,87191,0,0,149214,0,161724
3826,Kongunadu College of Engineering and Technology (Autonomous)  Tholurpatti  Thottiyam  Tiruchirappalli District 621215,IT,INFORMATION TECHNOLOGY,44207,66247,77621,79447,0,0,102099,118817,0
3826,Kongunadu College of Engineering and Technology (Autonomous)  Tholurpatti  Thottiyam  Tiruchirappalli District 621215,ME,MECHANICAL ENGINEERING,104369,141899,150076,138197,0,0,150290,145812,146741
3829,M.A.M. College of Engineering and Technology  Trichy-Chennai Trunk Road  Siruganur  Tiruchirappalli District 621105,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,83126,146963,94100,138003,0,0,144524,152012,0
3829,M.A.M. College of Engineering and Technology  Trichy-Chennai Trunk Road  Siruganur  Tiruchirappalli District 621105,CE,CIVIL  ENGINEERING,134140,0,156236,0,0,0,140333,0,0
3829,M.A.M. College of Engineering and Technology  Trichy-Chennai Trunk Road  Siruganur  Tiruchirappalli District 621105,CS,COMPUTER SCIENCE AND ENGINEERING,77961,144871,100139,132806,0,0,156603,109475,0
3829,M.A.M. College of Engineering and Technology  Trichy-Chennai Trunk Road  Siruganur  Tiruchirappalli District 621105,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,77984,0,132857,129778,0,0,138580,171439,0
3829,M.A.M. College of Engineering and Technology  Trichy-Chennai Trunk Road  Siruganur  Tiruchirappalli District 621105,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,88439,0,0,163490,0,0,0,158889,0
3829,M.A.M. College of Engineering and Technology  Trichy-Chennai Trunk Road  Siruganur  Tiruchirappalli District 621105,IT,INFORMATION TECHNOLOGY,69686,134870,77673,137343,0,0,116408,151812,0
3829,M.A.M. College of Engineering and Technology  Trichy-Chennai Trunk Road  Siruganur  Tiruchirappalli District 621105,ME,MECHANICAL ENGINEERING,138156,176029,148245,0,0,0,0,0,0
3830,K Ramakrishnan College of Engineering (Autonomous)  Kariyamanickam Road  Samayapuram  Manachanallur Taluk  Tiruchirappalli District 621112,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,32261,49071,42424,86615,0,0,105850,64620,0
3830,K Ramakrishnan College of Engineering (Autonomous)  Kariyamanickam Road  Samayapuram  Manachanallur Taluk  Tiruchirappalli District 621112,AM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),51379,62786,53950,91070,0,0,141500,0,0
3830,K Ramakrishnan College of Engineering (Autonomous)  Kariyamanickam Road  Samayapuram  Manachanallur Taluk  Tiruchirappalli District 621112,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,57691,79206,72469,92325,0,0,142254,0,0
3830,K Ramakrishnan College of Engineering (Autonomous)  Kariyamanickam Road  Samayapuram  Manachanallur Taluk  Tiruchirappalli District 621112,CS,COMPUTER SCIENCE AND ENGINEERING,25189,40640,42794,53794,0,0,81392,0,43634
3830,K Ramakrishnan College of Engineering (Autonomous)  Kariyamanickam Road  Samayapuram  Manachanallur Taluk  Tiruchirappalli District 621112,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,40532,64621,71528,84374,0,0,151753,0,154805
3830,K Ramakrishnan College of Engineering (Autonomous)  Kariyamanickam Road  Samayapuram  Manachanallur Taluk  Tiruchirappalli District 621112,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,83138,93087,94462,119356,0,0,0,0,0
3830,K Ramakrishnan College of Engineering (Autonomous)  Kariyamanickam Road  Samayapuram  Manachanallur Taluk  Tiruchirappalli District 621112,IT,INFORMATION TECHNOLOGY,45991,65161,50084,84216,0,0,130138,0,0
3830,K Ramakrishnan College of Engineering (Autonomous)  Kariyamanickam Road  Samayapuram  Manachanallur Taluk  Tiruchirappalli District 621112,ME,MECHANICAL ENGINEERING,96795,124259,97878,173426,0,0,0,146697,0
3831,Indra Ganesan College of Engineering  Madurai Main Road  Manikandam  Tiruchirappalli District 620012,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,149191,0,0,0,0,0,0,0,0
3831,Indra Ganesan College of Engineering  Madurai Main Road  Manikandam  Tiruchirappalli District 620012,AG,AGRICULTURAL ENGINEERING,0,0,0,0,0,0,0,0,0
3831,Indra Ganesan College of Engineering  Madurai Main Road  Manikandam  Tiruchirappalli District 620012,BM,BIO MEDICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3831,Indra Ganesan College of Engineering  Madurai Main Road  Manikandam  Tiruchirappalli District 620012,CS,COMPUTER SCIENCE AND ENGINEERING,139027,0,0,0,0,0,0,0,0
3831,Indra Ganesan College of Engineering  Madurai Main Road  Manikandam  Tiruchirappalli District 620012,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3831,Indra Ganesan College of Engineering  Madurai Main Road  Manikandam  Tiruchirappalli District 620012,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3831,Indra Ganesan College of Engineering  Madurai Main Road  Manikandam  Tiruchirappalli District 620012,IT,INFORMATION TECHNOLOGY,111593,0,132074,0,0,0,0,0,0
3831,Indra Ganesan College of Engineering  Madurai Main Road  Manikandam  Tiruchirappalli District 620012,ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3833,Parisutham Institute of Technology and Science  Ring Road  Nanjikottai  Thanjavur District 613006,AE,AERONAUTICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3833,Parisutham Institute of Technology and Science  Ring Road  Nanjikottai  Thanjavur District 613006,CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3833,Parisutham Institute of Technology and Science  Ring Road  Nanjikottai  Thanjavur District 613006,CS,COMPUTER SCIENCE AND ENGINEERING,107740,153105,120967,0,0,0,0,0,0
3833,Parisutham Institute of Technology and Science  Ring Road  Nanjikottai  Thanjavur District 613006,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,145878,0,0,0,0,0,0,0,0
3833,Parisutham Institute of Technology and Science  Ring Road  Nanjikottai  Thanjavur District 613006,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3833,Parisutham Institute of Technology and Science  Ring Road  Nanjikottai  Thanjavur District 613006,IT,INFORMATION TECHNOLOGY,137463,0,154353,0,0,0,0,0,0
3833,Parisutham Institute of Technology and Science  Ring Road  Nanjikottai  Thanjavur District 613006,ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3841,CARE College of Engineering   Thayanoor Village  Kuttappatti  Srirangam Taluk  Tiruchirappalli District 620009,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,69237,94946,84130,108478,0,0,137106,0,0
3841,CARE College of Engineering   Thayanoor Village  Kuttappatti  Srirangam Taluk  Tiruchirappalli District 620009,CE,CIVIL  ENGINEERING,158366,0,0,0,0,0,0,0,0
3841,CARE College of Engineering   Thayanoor Village  Kuttappatti  Srirangam Taluk  Tiruchirappalli District 620009,CS,COMPUTER SCIENCE AND ENGINEERING,77568,101500,91112,112929,0,0,0,150724,0
3841,CARE College of Engineering   Thayanoor Village  Kuttappatti  Srirangam Taluk  Tiruchirappalli District 620009,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,104167,120341,116559,134725,0,0,0,0,0
3841,CARE College of Engineering   Thayanoor Village  Kuttappatti  Srirangam Taluk  Tiruchirappalli District 620009,ME,MECHANICAL ENGINEERING,137010,170776,0,152706,0,0,0,0,0
3843,M R K Institute of Technology  Nattarmangalam Village  Kattumannarkoil  Cuddalore District 608306,CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3843,M R K Institute of Technology  Nattarmangalam Village  Kattumannarkoil  Cuddalore District 608306,CS,COMPUTER SCIENCE AND ENGINEERING,88302,0,0,110314,0,0,0,0,0
3843,M R K Institute of Technology  Nattarmangalam Village  Kattumannarkoil  Cuddalore District 608306,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,116277,0,165640,138021,0,0,0,0,0
3843,M R K Institute of Technology  Nattarmangalam Village  Kattumannarkoil  Cuddalore District 608306,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,146814,0,0,0,0,0,0,0,0
3843,M R K Institute of Technology  Nattarmangalam Village  Kattumannarkoil  Cuddalore District 608306,IT,INFORMATION TECHNOLOGY,72820,0,135267,95116,0,0,124447,0,0
3843,M R K Institute of Technology  Nattarmangalam Village  Kattumannarkoil  Cuddalore District 608306,ME,MECHANICAL ENGINEERING,146320,0,0,0,0,0,0,0,0
3844,Shivani Engineering College  Trichy-Dindigul NH Road  Poolangulathupatti  Tiruchirappalli - 620009,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,125754,161234,0,168335,0,0,0,0,0
3844,Shivani Engineering College  Trichy-Dindigul NH Road  Poolangulathupatti  Tiruchirappalli - 620009,BM,BIO MEDICAL ENGINEERING,170167,0,0,0,0,0,0,0,0
3844,Shivani Engineering College  Trichy-Dindigul NH Road  Poolangulathupatti  Tiruchirappalli - 620009,CS,COMPUTER SCIENCE AND ENGINEERING,120132,0,0,0,0,0,0,0,0
3844,Shivani Engineering College  Trichy-Dindigul NH Road  Poolangulathupatti  Tiruchirappalli - 620009,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,161380,0,0,0,0,0,0,0,0
3844,Shivani Engineering College  Trichy-Dindigul NH Road  Poolangulathupatti  Tiruchirappalli - 620009,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,157953,0,0,0,0,0,0,0,0
3844,Shivani Engineering College  Trichy-Dindigul NH Road  Poolangulathupatti  Tiruchirappalli - 620009,ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3844,Shivani Engineering College  Trichy-Dindigul NH Road  Poolangulathupatti  Tiruchirappalli - 620009,SC,Computer Science and Engineering (Cyber Security),150024,0,0,0,0,0,0,0,0
3845,Imayam College of Engineering  Kannanur  Thuraiyur  Tiruchirappalli District 621206,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,0,0,0,0,0,0,0,0,0
3845,Imayam College of Engineering  Kannanur  Thuraiyur  Tiruchirappalli District 621206,AM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),0,0,0,0,0,0,0,0,0
3845,Imayam College of Engineering  Kannanur  Thuraiyur  Tiruchirappalli District 621206,CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
3845,Imayam College of Engineering  Kannanur  Thuraiyur  Tiruchirappalli District 621206,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3845,Imayam College of Engineering  Kannanur  Thuraiyur  Tiruchirappalli District 621206,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3845,Imayam College of Engineering  Kannanur  Thuraiyur  Tiruchirappalli District 621206,ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3845,Imayam College of Engineering  Kannanur  Thuraiyur  Tiruchirappalli District 621206,SC,Computer Science and Engineering (Cyber Security),0,0,0,0,0,0,0,0,0
3846,Mother Terasa College of Engineering and Technology  Mettusalai Post and Taluk  Pudukkottai District 622102,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,0,0,0,0,0,0,0,0,0
3846,Mother Terasa College of Engineering and Technology  Mettusalai Post and Taluk  Pudukkottai District 622102,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,0,0,0,0,0,0,0,0,0
3846,Mother Terasa College of Engineering and Technology  Mettusalai Post and Taluk  Pudukkottai District 622102,CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3846,Mother Terasa College of Engineering and Technology  Mettusalai Post and Taluk  Pudukkottai District 622102,CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
3846,Mother Terasa College of Engineering and Technology  Mettusalai Post and Taluk  Pudukkottai District 622102,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3846,Mother Terasa College of Engineering and Technology  Mettusalai Post and Taluk  Pudukkottai District 622102,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3846,Mother Terasa College of Engineering and Technology  Mettusalai Post and Taluk  Pudukkottai District 622102,ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3846,Mother Terasa College of Engineering and Technology  Mettusalai Post and Taluk  Pudukkottai District 622102,RM,ROBOTICS AND AUTOMATION,0,0,0,0,0,0,0,0,0
3848,Vandayar Engineering College  Pulavarnatham Post  Mariamman Koil (Via)  Thanjavur District 613001,CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3848,Vandayar Engineering College  Pulavarnatham Post  Mariamman Koil (Via)  Thanjavur District 613001,CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
3848,Vandayar Engineering College  Pulavarnatham Post  Mariamman Koil (Via)  Thanjavur District 613001,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3848,Vandayar Engineering College  Pulavarnatham Post  Mariamman Koil (Via)  Thanjavur District 613001,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3848,Vandayar Engineering College  Pulavarnatham Post  Mariamman Koil (Via)  Thanjavur District 613001,ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3849,Annai College of Engineering and Technology  Anakudi Road  Kovilacheri  Kumbakonam  Thanjavur District 612503,CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3849,Annai College of Engineering and Technology  Anakudi Road  Kovilacheri  Kumbakonam  Thanjavur District 612503,CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
3849,Annai College of Engineering and Technology  Anakudi Road  Kovilacheri  Kumbakonam  Thanjavur District 612503,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3849,Annai College of Engineering and Technology  Anakudi Road  Kovilacheri  Kumbakonam  Thanjavur District 612503,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3849,Annai College of Engineering and Technology  Anakudi Road  Kovilacheri  Kumbakonam  Thanjavur District 612503,IT,INFORMATION TECHNOLOGY,0,0,0,0,0,0,0,0,0
3849,Annai College of Engineering and Technology  Anakudi Road  Kovilacheri  Kumbakonam  Thanjavur District 612503,ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3850,Vetri Vinayaha College of Engineering and Technology  Namakkal-Trichy Main Road  Tholurpatti Village  Thottiam  Tiruchirappalli District 621215,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,0,0,0,0,0,0,0,0,0
3850,Vetri Vinayaha College of Engineering and Technology  Namakkal-Trichy Main Road  Tholurpatti Village  Thottiam  Tiruchirappalli District 621215,CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
3850,Vetri Vinayaha College of Engineering and Technology  Namakkal-Trichy Main Road  Tholurpatti Village  Thottiam  Tiruchirappalli District 621215,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3850,Vetri Vinayaha College of Engineering and Technology  Namakkal-Trichy Main Road  Tholurpatti Village  Thottiam  Tiruchirappalli District 621215,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3850,Vetri Vinayaha College of Engineering and Technology  Namakkal-Trichy Main Road  Tholurpatti Village  Thottiam  Tiruchirappalli District 621215,IT,INFORMATION TECHNOLOGY,0,0,0,0,0,0,0,0,0
3850,Vetri Vinayaha College of Engineering and Technology  Namakkal-Trichy Main Road  Tholurpatti Village  Thottiam  Tiruchirappalli District 621215,ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3852,Sri Bharathi Engineering College for Women  Kaikkuruchi Village  Alangudi Taluk  Pudukkottai District 622303,CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3852,Sri Bharathi Engineering College for Women  Kaikkuruchi Village  Alangudi Taluk  Pudukkottai District 622303,CS,COMPUTER SCIENCE AND ENGINEERING,123807,0,132153,0,0,0,0,0,0
3852,Sri Bharathi Engineering College for Women  Kaikkuruchi Village  Alangudi Taluk  Pudukkottai District 622303,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3852,Sri Bharathi Engineering College for Women  Kaikkuruchi Village  Alangudi Taluk  Pudukkottai District 622303,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3852,Sri Bharathi Engineering College for Women  Kaikkuruchi Village  Alangudi Taluk  Pudukkottai District 622303,IT,INFORMATION TECHNOLOGY,172043,0,0,0,0,0,0,0,0
3854,Mahath Amma Institute of Engineering and Technology (MIET)  Ariyur  Annavasal Road  Illupur Taluk  Pudukkottai District 622101,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,0,0,0,0,0,0,0,0,0
3854,Mahath Amma Institute of Engineering and Technology (MIET)  Ariyur  Annavasal Road  Illupur Taluk  Pudukkottai District 622101,AG,AGRICULTURAL ENGINEERING,0,0,0,0,0,0,0,0,0
3854,Mahath Amma Institute of Engineering and Technology (MIET)  Ariyur  Annavasal Road  Illupur Taluk  Pudukkottai District 622101,CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3854,Mahath Amma Institute of Engineering and Technology (MIET)  Ariyur  Annavasal Road  Illupur Taluk  Pudukkottai District 622101,CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
3854,Mahath Amma Institute of Engineering and Technology (MIET)  Ariyur  Annavasal Road  Illupur Taluk  Pudukkottai District 622101,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3854,Mahath Amma Institute of Engineering and Technology (MIET)  Ariyur  Annavasal Road  Illupur Taluk  Pudukkottai District 622101,IT,INFORMATION TECHNOLOGY,0,0,0,0,0,0,0,0,0
3854,Mahath Amma Institute of Engineering and Technology (MIET)  Ariyur  Annavasal Road  Illupur Taluk  Pudukkottai District 622101,ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3854,Mahath Amma Institute of Engineering and Technology (MIET)  Ariyur  Annavasal Road  Illupur Taluk  Pudukkottai District 622101,SC,Computer Science and Engineering (Cyber Security),0,0,0,0,0,0,0,0,0
3855,As-Salam College of Engineering and Technology  Thirumangalakudi  Aduthurai  Thiruvidaimaruthur  Thanjavur District 612102,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,167963,0,0,0,0,0,0,0,0
3855,As-Salam College of Engineering and Technology  Thirumangalakudi  Aduthurai  Thiruvidaimaruthur  Thanjavur District 612102,CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3855,As-Salam College of Engineering and Technology  Thirumangalakudi  Aduthurai  Thiruvidaimaruthur  Thanjavur District 612102,CS,COMPUTER SCIENCE AND ENGINEERING,0,0,0,0,0,0,0,0,0
3855,As-Salam College of Engineering and Technology  Thirumangalakudi  Aduthurai  Thiruvidaimaruthur  Thanjavur District 612102,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3855,As-Salam College of Engineering and Technology  Thirumangalakudi  Aduthurai  Thiruvidaimaruthur  Thanjavur District 612102,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
3855,As-Salam College of Engineering and Technology  Thirumangalakudi  Aduthurai  Thiruvidaimaruthur  Thanjavur District 612102,IT,INFORMATION TECHNOLOGY,160830,0,0,0,0,0,0,0,0
3855,As-Salam College of Engineering and Technology  Thirumangalakudi  Aduthurai  Thiruvidaimaruthur  Thanjavur District 612102,ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3855,As-Salam College of Engineering and Technology  Thirumangalakudi  Aduthurai  Thiruvidaimaruthur  Thanjavur District 612102,SC,Computer Science and Engineering (Cyber Security),0,0,0,0,0,0,0,0,0
3857,Meenakshi Ramaswamy Engineering College  Trichy Main Road   Thathanur  Udayarpalayam  Ariyalur District 621804,AG,AGRICULTURAL ENGINEERING,0,0,0,0,0,0,0,0,0
3857,Meenakshi Ramaswamy Engineering College  Trichy Main Road   Thathanur  Udayarpalayam  Ariyalur District 621804,AM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),172691,0,0,0,0,0,0,0,0
3857,Meenakshi Ramaswamy Engineering College  Trichy Main Road   Thathanur  Udayarpalayam  Ariyalur District 621804,BM,BIO MEDICAL ENGINEERING,0,0,0,0,0,0,0,0,0
3857,Meenakshi Ramaswamy Engineering College  Trichy Main Road   Thathanur  Udayarpalayam  Ariyalur District 621804,CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
3857,Meenakshi Ramaswamy Engineering College  Trichy Main Road   Thathanur  Udayarpalayam  Ariyalur District 621804,CS,COMPUTER SCIENCE AND ENGINEERING,144410,0,0,0,0,0,0,0,0
3857,Meenakshi Ramaswamy Engineering College  Trichy Main Road   Thathanur  Udayarpalayam  Ariyalur District 621804,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
3857,Meenakshi Ramaswamy Engineering College  Trichy Main Road   Thathanur  Udayarpalayam  Ariyalur District 621804,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
