Round,College,Code,Branch,OC,BC,BCM,MBC,MBCDNC,MBCV,SC,SCA,ST
2,"University Departments of Anna University, Chennai - ACT Campus, Sardar Patel Road, Guindy, Chennai 600 025",AP,APPAREL TECHNOLOGY (SS),13645,22334,30537,17325,23121,22989,43062,61533,0
2,"University Departments of Anna University, Chennai - ACT Campus, Sardar Patel Road, Guindy, Chennai 600 025",CH,CHEMICAL  ENGINEERING,2223,4117,0,2494,8534,7771,11931,27624,10991
2,"University Departments of Anna University, Chennai - ACT Campus, Sardar Patel Road, Guindy, Chennai 600 025",CL,CHEMICAL  ENGINEERING (SS),4534,5976,9973,4898,10830,10864,17334,0,52866
2,"University Departments of Anna University, Chennai - ACT Campus, Sardar Patel Road, Guindy, Chennai 600 025",CR,CERAMIC TECHNOLOGY (SS),15446,22104,19992,23826,25160,19395,40824,81005,0
2,"University Departments of Anna University, Chennai - ACT Campus, Sardar Patel Road, Guindy, Chennai 600 025",FS,FOOD TECHNOLOGY (SS),4535,5880,8418,0,11251,10188,17392,23813,0
2,"University Departments of Anna University, Chennai - ACT Campus, Sardar Patel Road, Guindy, Chennai 600 025",IB,INDUSTRIAL BIO TECHNOLOGY,1010,2148,3981,0,4836,2766,10124,18797,0
2,"University Departments of Anna University, Chennai - ACT Campus, Sardar Patel Road, Guindy, Chennai 600 025",IS,INDUSTRIAL BIO TECHNOLOGY (SS),1877,2493,6394,7103,6182,5370,13535,34688,0
2,"University Departments of Anna University, Chennai - ACT Campus, Sardar Patel Road, Guindy, Chennai 600 025",LE,LEATHER TECHNOLOGY,16382,22881,23928,25236,29622,25064,32867,36502,77574
2,"University Departments of Anna University, Chennai - ACT Campus, Sardar Patel Road, Guindy, Chennai 600 025",PM,PHARMACEUTICAL TECHNOLOGY (SS),6295,9111,11238,11619,13316,15048,20362,42403,60120
2,"University Departments of Anna University, Chennai - ACT Campus, Sardar Patel Road, Guindy, Chennai 600 025",PP,PETROLEUM ENGINEERING AND TECHNOLOGY (SS),12021,14158,14203,17887,14592,15807,23374,46392,0
2,"University Departments of Anna University, Chennai - ACT Campus, Sardar Patel Road, Guindy, Chennai 600 025",TX,TEXTILE TECHNOLOGY,14856,18871,22985,18279,26376,23508,31952,62594,81510
4,"University Departments of Anna University, Chennai - MIT Campus, Chrompet, Tambaram Taluk, Chengalpattu District 600 044",AE,AERONAUTICAL ENGINEERING,948,1898,2827,1770,3024,3222,7479,12147,0
4,"University Departments of Anna University, Chennai - MIT Campus, Chrompet, Tambaram Taluk, Chengalpattu District 600 044",AU,AUTOMOBILE ENGINEERING,4478,6926,7685,0,13038,11841,14098,38061,39708
4,"University Departments of Anna University, Chennai - MIT Campus, Chrompet, Tambaram Taluk, Chengalpattu District 600 044",CM,COMPUTER SCIENCE AND ENGINEERING (SS),580,709,1669,825,1496,1164,4816,9750,11738
4,"University Departments of Anna University, Chennai - MIT Campus, Chrompet, Tambaram Taluk, Chengalpattu District 600 044",CS,COMPUTER SCIENCE AND ENGINEERING,362,493,1170,364,1097,965,3466,2563,0
4,"University Departments of Anna University, Chennai - MIT Campus, Chrompet, Tambaram Taluk, Chengalpattu District 600 044",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,795,970,2117,0,2057,2162,4290,5798,14670
4,"University Departments of Anna University, Chennai - MIT Campus, Chrompet, Tambaram Taluk, Chengalpattu District 600 044",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,1528,2048,2657,1759,3006,4835,7729,22906,20157
4,"University Departments of Anna University, Chennai - MIT Campus, Chrompet, Tambaram Taluk, Chengalpattu District 600 044",EM,ELECTRONICS AND COMMUNICATION ENGINEERING (SS),1084,1268,2300,1163,2676,2640,6638,0,16224
4,"University Departments of Anna University, Chennai - MIT Campus, Chrompet, Tambaram Taluk, Chengalpattu District 600 044",IM,INFORMATION TECHNOLOGY (SS),949,1203,2135,1111,2379,2023,6522,11666,0
4,"University Departments of Anna University, Chennai - MIT Campus, Chrompet, Tambaram Taluk, Chengalpattu District 600 044",MF,MECHANICAL ENGINEERING (SS),2788,3424,5650,2815,6754,6342,13788,16180,40695
4,"University Departments of Anna University, Chennai - MIT Campus, Chrompet, Tambaram Taluk, Chengalpattu District 600 044",PR,PRODUCTION ENGINEERING,5439,7819,9891,9677,13705,13229,17608,31757,0
4,"University Departments of Anna University, Chennai - MIT Campus, Chrompet, Tambaram Taluk, Chengalpattu District 600 044",RP,RUBBER AND PLASTIC TECHNOLOGY,10371,14615,18645,16953,17322,18289,26040,46483,0
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",AM,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),22558,43553,51289,27827,62653,43096,66160,0,121693
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",CE,CIVIL  ENGINEERING,59663,104057,135661,98041,79088,119327,86702,0,0
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",CF,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),36812,50068,57766,38443,64040,46047,71073,131136,88284
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",CH,CHEMICAL  ENGINEERING,62088,109523,0,96508,102111,89507,102155,0,125951
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",CS,COMPUTER SCIENCE AND ENGINEERING,18507,39067,36860,29395,40954,38076,63034,82263,76646
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",CZ,CIVIL AND STRUCTUTURAL ENGINEERING,93237,0,0,118581,134061,121764,108128,0,0
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,35791,50748,64371,64323,53059,57857,65214,0,0
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,56154,82988,79172,87036,88856,78981,93124,0,0
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,74499,93147,0,0,105364,108031,104536,0,0
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",IT,INFORMATION TECHNOLOGY,28145,43648,62435,39138,62620,48660,64527,135042,135670
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",ME,MECHANICAL ENGINEERING,84362,130332,120870,126704,0,114088,102080,0,0
5,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",MM,MECHANICAL ENGINEERING (MANUFACTURING),102039,0,0,0,0,122489,116517,0,0
1013,"University College of Engineering, Villupuram, Kakuppam, Villupuram District 605103",CS,COMPUTER SCIENCE AND ENGINEERING,22853,39919,30572,43803,33767,35466,57569,93084,0
1013,"University College of Engineering, Villupuram, Kakuppam, Villupuram District 605103",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,39662,53290,66967,43186,61865,44172,85903,80422,0
1013,"University College of Engineering, Villupuram, Kakuppam, Villupuram District 605103",IT,INFORMATION TECHNOLOGY,31034,42515,53651,35072,56856,42693,58316,82482,0
1013,"University College of Engineering, Villupuram, Kakuppam, Villupuram District 605103",ME,MECHANICAL ENGINEERING,80648,116653,94742,134241,130916,87011,109215,126556,0
1013,"University College of Engineering, Villupuram, Kakuppam, Villupuram District 605103",XM,MECHANICAL ENGINEERING (TAMIL MEDIUM),0,0,0,0,0,0,0,0,0
1014,"University College of Engineering, Tindivanam, Melpakkam, Tindivanam, Villupuram District 604001",CE,CIVIL  ENGINEERING,87816,0,0,120082,126889,107320,115331,0,0
1014,"University College of Engineering, Tindivanam, Melpakkam, Tindivanam, Villupuram District 604001",CS,COMPUTER SCIENCE AND ENGINEERING,34196,45043,55184,35285,50355,44113,65946,109299,0
1014,"University College of Engineering, Tindivanam, Melpakkam, Tindivanam, Villupuram District 604001",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,48548,61047,90423,74798,81772,63516,84228,0,0
1014,"University College of Engineering, Tindivanam, Melpakkam, Tindivanam, Villupuram District 604001",IT,INFORMATION TECHNOLOGY,38587,49048,79536,60290,55978,46087,68596,89102,103150
1014,"University College of Engineering, Tindivanam, Melpakkam, Tindivanam, Villupuram District 604001",XC,CIVIL ENGINEERING (TAMIL MEDIUM),0,0,0,0,0,0,0,0,0
1015,"University College of Engineering, Arni, Arni to Devikapuram Road, Thatchur, Arni, Thiruvannamalai District 632326",CS,COMPUTER SCIENCE AND ENGINEERING,37682,44899,74151,44449,59398,42121,74408,131246,114592
1015,"University College of Engineering, Arni, Arni to Devikapuram Road, Thatchur, Arni, Thiruvannamalai District 632326",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,48604,64292,61480,61302,79584,70329,87473,0,0
1015,"University College of Engineering, Arni, Arni to Devikapuram Road, Thatchur, Arni, Thiruvannamalai District 632326",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,68331,88409,123768,82697,108029,86895,102430,0,0
1015,"University College of Engineering, Arni, Arni to Devikapuram Road, Thatchur, Arni, Thiruvannamalai District 632326",ME,MECHANICAL ENGINEERING,92942,122544,0,0,0,101220,121698,0,0
1015,"University College of Engineering, Arni, Arni to Devikapuram Road, Thatchur, Arni, Thiruvannamalai District 632326",XM,MECHANICAL ENGINEERING (TAMIL MEDIUM),0,0,0,0,0,0,0,0,0
1026,"University College of Engineering, Kancheepuram, Ponnerikarai Campus, NH4, Chennai-Bangalore Highway, Karaipettai Village & Post, Kancheepuram District 631552",CS,COMPUTER SCIENCE AND ENGINEERING,15180,23219,24964,23117,40863,22060,41431,71231,0
1026,"University College of Engineering, Kancheepuram, Ponnerikarai Campus, NH4, Chennai-Bangalore Highway, Karaipettai Village & Post, Kancheepuram District 631552",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,26632,38242,42978,0,60559,36350,58202,97725,88675
1026,"University College of Engineering, Kancheepuram, Ponnerikarai Campus, NH4, Chennai-Bangalore Highway, Karaipettai Village & Post, Kancheepuram District 631552",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,45596,69604,133431,81301,74710,56138,72640,0,0
1026,"University College of Engineering, Kancheepuram, Ponnerikarai Campus, NH4, Chennai-Bangalore Highway, Karaipettai Village & Post, Kancheepuram District 631552",ME,MECHANICAL ENGINEERING,63899,87174,125799,86038,109280,79889,86413,0,109010
1101,"Aalim Muhammed Salegh College of Engineering, Muthapudupet, Avadi IAF, Chennai 600055",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
1101,"Aalim Muhammed Salegh College of Engineering, Muthapudupet, Avadi IAF, Chennai 600055",CS,COMPUTER SCIENCE AND ENGINEERING,51972,83207,56205,82881,124056,75037,124532,0,0
1101,"Aalim Muhammed Salegh College of Engineering, Muthapudupet, Avadi IAF, Chennai 600055",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,85740,0,86200,0,0,0,0,0,0
1101,"Aalim Muhammed Salegh College of Engineering, Muthapudupet, Avadi IAF, Chennai 600055",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,127910,0,128291,0,0,0,0,0,0
1101,"Aalim Muhammed Salegh College of Engineering, Muthapudupet, Avadi IAF, Chennai 600055",IT,INFORMATION TECHNOLOGY,55760,105841,58434,0,0,97902,134465,0,0
1101,"Aalim Muhammed Salegh College of Engineering, Muthapudupet, Avadi IAF, Chennai 600055",ME,MECHANICAL ENGINEERING,113192,0,115705,0,0,0,0,0,0
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",AE,AERONAUTICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",CS,COMPUTER SCIENCE AND ENGINEERING,79207,92493,131120,100578,121783,100965,126628,0,0
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,118216,0,0,0,0,0,0,0,0
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,0,0,0,0,0,0,0,0,0
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",IT,INFORMATION TECHNOLOGY,84116,117096,90338,121574,0,96969,130784,0,0
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",TX,TEXTILE TECHNOLOGY,0,0,0,0,0,0,0,0,0
1107,"Jaya Institute of Technology, Kanchipadi Post, Thiruvallur-Tiruttani NH  Road, Thiruvallur District 631204",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0,0,0,0,0,0,0,0,0
1107,"Jaya Institute of Technology, Kanchipadi Post, Thiruvallur-Tiruttani NH  Road, Thiruvallur District 631204",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
1107,"Jaya Institute of Technology, Kanchipadi Post, Thiruvallur-Tiruttani NH  Road, Thiruvallur District 631204",FD,FOOD TECHNOLOGY,0,0,0,0,0,0,0,0,0
1107,"Jaya Institute of Technology, Kanchipadi Post, Thiruvallur-Tiruttani NH  Road, Thiruvallur District 631204",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",AD,Artificial Intelligence and Data Science,46329,61415,0,0,91531,72951,131171,0,0
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",BT,BIO TECHNOLOGY,60296,123943,126656,79754,0,103937,0,0,0
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",CS,COMPUTER SCIENCE AND ENGINEERING,38989,53018,59936,69636,65813,60446,117109,0,0
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,62231,70729,70465,92444,122858,84524,0,0,0
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,64184,83850,0,0,0,73310,0,0,0
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",IT,INFORMATION TECHNOLOGY,46673,57866,66915,64089,79956,75883,118837,54083,0
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",ME,MECHANICAL ENGINEERING,121782,135822,0,0,0,0,0,0,0
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",MZ,Mechatronics Engineering,114202,0,0,0,0,0,0,0,0
1112,"R M D Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",AL,Artificial Intelligence and Machine Learning,17085,22480,25234,31428,38815,31935,73631,0,0
1112,"R M D Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,18420,22148,43560,22438,40761,27401,78160,0,0
1112,"R M D Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",CS,COMPUTER SCIENCE AND ENGINEERING,12396,14728,23057,14590,31431,21335,55383,115496,0
1112,"R M D Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,20987,24612,37597,39318,43256,32850,79976,119305,0
1112,"R M D Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",IT,INFORMATION TECHNOLOGY,15022,17751,25701,15825,36235,20463,61701,124334,0
1113,"R M K Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",AD,Artificial Intelligence and Data Science,8995,10741,14769,25791,19365,20854,53466,73762,0
1113,"R M K Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,13576,15527,14425,13772,33261,16833,59586,97386,0
1113,"R M K Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",CD,COMPUTER SCIENCE AND DESIGN,16126,19061,17928,19122,31157,26580,64337,0,0
1113,"R M K Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",CE,CIVIL  ENGINEERING,35870,41193,49576,57926,61887,39375,42281,0,0
1113,"R M K Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",CS,COMPUTER SCIENCE AND ENGINEERING,5395,8347,10134,7244,14052,12845,42423,91719,53994
1113,"R M K Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,10855,13983,19227,17081,25898,20271,56510,111504,0
1113,"R M K Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,14957,21991,32740,30845,27267,23023,68415,0,0
1113,"R M K Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,22844,24783,0,0,45541,35462,73690,0,0
1113,"R M K Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",IT,INFORMATION TECHNOLOGY,7791,9142,16928,0,17264,13602,44796,0,0
1113,"R M K Engineering College (Autonomous), Kavaraipettai, Gummidipoondi, Thiruvallur District 601206",ME,MECHANICAL ENGINEERING,31544,43014,33630,46638,33867,53761,100876,0,0
1114,"S A Engineering College (Autonomous), Thiruverkadu, Chennai 600077",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
1114,"S A Engineering College (Autonomous), Thiruverkadu, Chennai 600077",CS,COMPUTER SCIENCE AND ENGINEERING,32055,47335,58708,41857,77939,49200,93912,0,0
1114,"S A Engineering College (Autonomous), Thiruverkadu, Chennai 600077",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,52823,60952,71594,67977,97374,63651,124291,0,0
1114,"S A Engineering College (Autonomous), Thiruverkadu, Chennai 600077",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,82865,107484,0,91040,0,111709,0,0,0
1114,"S A Engineering College (Autonomous), Thiruverkadu, Chennai 600077",IT,INFORMATION TECHNOLOGY,37234,48538,54208,37824,63729,52342,90508,0,0
1114,"S A Engineering College (Autonomous), Thiruverkadu, Chennai 600077",ME,MECHANICAL ENGINEERING,105286,123807,0,0,0,130917,0,0,0
1115,"Sri Ram Engineering College, Perumalpattu, Veppampattu (R S), Thiruvallur District 602 024",AD,Artificial Intelligence and Data Science,81832,107530,110561,0,0,111153,129357,0,124813
1115,"Sri Ram Engineering College, Perumalpattu, Veppampattu (R S), Thiruvallur District 602 024",CS,COMPUTER SCIENCE AND ENGINEERING,51624,82071,71799,57650,0,110675,134062,123753,0
1115,"Sri Ram Engineering College, Perumalpattu, Veppampattu (R S), Thiruvallur District 602 024",ME,MECHANICAL ENGINEERING,131277,0,0,0,0,0,0,0,0
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur District 631203",CE,CIVIL  ENGINEERING,0,0,0,0,0,0,0,0,0
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur District 631203",CS,COMPUTER SCIENCE AND ENGINEERING,32513,44319,94949,78047,74087,56313,105729,0,0
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur District 631203",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,93747,0,125873,105878,0,0,0,0,0
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur District 631203",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0,0,0,0,0,0,0,0,0
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur District 631203",ME,MECHANICAL ENGINEERING,0,0,0,0,0,0,0,0,0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",AD,Artificial Intelligence and Data Science,27941,36104,38127,35109,46974,41382,59835,0,0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",BM,BIO MEDICAL ENGINEERING,26483,37725,37297,38868,68215,36160,65991,88310,0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,33604,40194,37350,33705,71051,45239,94941,0,0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",CS,COMPUTER SCIENCE AND ENGINEERING,23989,30567,41620,27235,52376,32118,70969,135913,0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,36145,44516,60479,51537,74363,53464,71130,55616,0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,46238,57157,63015,0,59422,55643,123329,0,0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",IT,INFORMATION TECHNOLOGY,30458,35617,47993,32201,55324,43194,80828,0,0
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",ME,MECHANICAL ENGINEERING,62204,85235,0,75100,106037,75125,105254,101754,0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",AD,Artificial Intelligence and Data Science,22428,28717,35435,34942,44066,39416,82858,0,0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",AU,AUTOMOBILE ENGINEERING,77145,91686,115504,0,0,85245,128698,0,0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",CE,CIVIL  ENGINEERING,98527,121148,108017,114561,125838,116506,0,0,118869
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",CS,COMPUTER SCIENCE AND ENGINEERING,16306,21275,28130,24927,34033,33221,75025,126653,63293
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,30585,37991,61995,50819,62869,43616,97293,124475,0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,42495,54015,62899,54985,70992,60882,99159,0,0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,42672,55906,68861,0,68338,59845,113430,0,0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",IT,INFORMATION TECHNOLOGY,21636,22996,30991,22691,41100,35624,77584,135532,0
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",ME,MECHANICAL ENGINEERING,69945,90607,112311,86969,124847,94351,0,0,0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",AD,Artificial Intelligence and Data Science,30151,38104,53487,44035,55755,46618,80703,63727,0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",BT,BIO TECHNOLOGY,32244,47280,69682,33851,76718,42478,88618,127748,0
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",CE,CIVIL  ENGINEERING,97738,124336,0,120498,126845,0,132292,0,0
