CollegeCode,College,BranchCode,Branch,OC,BC,BCM,MBC,MBCDNC,MBCV,SC,SCA,ST
3803,Anjalai Ammal Mahalingam Engineering College  Kovilvenni  Thiruvarur District 614403,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,149.0,142.0,130.0,118.0,0.0,0.0,0.0,0.0,0.0
3803,Anjalai Ammal Mahalingam Engineering College  Kovilvenni  Thiruvarur District 614403,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,133.0,113.0,108.5,0.0,0.0,0.0,0.0,0.0,0.0
3803,Anjalai Ammal Mahalingam Engineering College  Kovilvenni  Thiruvarur District 614403,IT,INFORMATION TECHNOLOGY,155.5,150.5,142.5,129.5,0.0,0.0,93.5,0.0,0.0
3803,Anjalai Ammal Mahalingam Engineering College  Kovilvenni  Thiruvarur District 614403,ME,MECHANICAL ENGINEERING,112.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0
3804,Arasu Engineering  College  Chennai Main Road  Kumbakonam  Thanjavur District 612501,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,140.5,0.0,0.0,122.5,0.0,0.0,0.0,0.0,0.0
3804,Arasu Engineering  College  Chennai Main Road  Kumbakonam  Thanjavur District 612501,AG,AGRICULTURAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,Arasu Engineering  College  Chennai Main Road  Kumbakonam  Thanjavur District 612501,BM,BIO MEDICAL ENGINEERING,108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,Arasu Engineering  College  Chennai Main Road  Kumbakonam  Thanjavur District 612501,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,Arasu Engineering  College  Chennai Main Road  Kumbakonam  Thanjavur District 612501,CS,COMPUTER SCIENCE AND ENGINEERING,142.5,118.5,106.5,125.0,0.0,0.0,0.0,0.0,0.0
3804,Arasu Engineering  College  Chennai Main Road  Kumbakonam  Thanjavur District 612501,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,121.5,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,Arasu Engineering  College  Chennai Main Road  Kumbakonam  Thanjavur District 612501,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,103.0,0.0,95.5,0.0,0.0,0.0,0.0,0.0,0.0
3804,Arasu Engineering  College  Chennai Main Road  Kumbakonam  Thanjavur District 612501,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,153.0,139.0,145.0,131.5,0.0,0.0,113.5,0.0,0.0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,AE,AERONAUTICAL ENGINEERING,122.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,AG,AGRICULTURAL ENGINEERING,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,BM,BIO MEDICAL ENGINEERING,129.0,0.0,85.5,0.0,0.0,0.0,0.0,104.5,123.5
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,BT,BIO TECHNOLOGY,136.0,0.0,0.0,92.5,0.0,0.0,0.0,0.0,0.0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,CE,CIVIL  ENGINEERING,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,CH,CHEMICAL  ENGINEERING,140.5,0.0,118.0,116.0,0.0,0.0,0.0,123.5,0.0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,CS,COMPUTER SCIENCE AND ENGINEERING,167.0,151.5,166.0,144.5,0.0,0.0,0.0,115.0,90.5
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,142.0,129.0,152.5,124.5,0.0,0.0,0.0,0.0,0.0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,129.0,98.0,94.0,115.0,0.0,0.0,0.0,0.0,0.0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,FD,FOOD TECHNOLOGY,132.0,0.0,0.0,0.0,0.0,0.0,92.0,109.5,0.0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,IT,INFORMATION TECHNOLOGY,151.0,140.5,150.5,139.5,0.0,0.0,0.0,0.0,0.0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,ME,MECHANICAL ENGINEERING,126.0,0.0,0.0,101.5,0.0,0.0,0.0,0.0,0.0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,PH,PHARMACEUTICAL TECHNOLOGY,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,RM,ROBOTICS AND AUTOMATION,131.0,0.0,112.5,0.0,0.0,0.0,0.0,0.0,0.0
3805,Dhanalakshmi Srinivasan  Engineering College (Autonomous)  Thuraiyur Road  Perambalur District 621212,SC,Computer Science and Engineering (Cyber Security),156.0,145.5,152.5,136.0,0.0,0.0,125.0,0.0,0.0
3806,E G S Pillay  Engineering College (Autonomous)  Nagapattinam District 611002,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,153.0,141.0,152.5,126.5,0.0,0.0,92.5,0.0,0.0
3806,E G S Pillay  Engineering College (Autonomous)  Nagapattinam District 611002,BM,BIO MEDICAL ENGINEERING,130.5,0.0,125.0,109.0,0.0,0.0,107.5,0.0,0.0
3806,E G S Pillay  Engineering College (Autonomous)  Nagapattinam District 611002,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,129.5,109.0,126.0,122.0,0.0,0.0,91.0,0.0,0.0
3806,E G S Pillay  Engineering College (Autonomous)  Nagapattinam District 611002,CE,CIVIL  ENGINEERING,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806,E G S Pillay  Engineering College (Autonomous)  Nagapattinam District 611002,CS,COMPUTER SCIENCE AND ENGINEERING,142.0,120.5,136.5,125.5,0.0,0.0,105.0,0.0,0.0
3806,E G S Pillay  Engineering College (Autonomous)  Nagapattinam District 611002,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,127.0,108.5,125.0,110.0,0.0,0.0,92.5,0.0,0.0
3806,E G S Pillay  Engineering College (Autonomous)  Nagapattinam District 611002,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,117.5,97.5,114.5,102.5,0.0,0.0,88.5,0.0,0.0
3806,E G S Pillay  Engineering College (Autonomous)  Nagapattinam District 611002,IT,INFORMATION TECHNOLOGY,153.0,135.0,140.5,128.5,0.0,0.0,101.5,0.0,0.0
3806,E G S Pillay  Engineering College (Autonomous)  Nagapattinam District 611002,ME,MECHANICAL ENGINEERING,104.5,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
3807,J J College of Engineering and Technology  Poolankulathupatti Post  Tiruchirappalli District 620009,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,154.5,139.0,142.0,141.5,0.0,0.0,98.0,0.0,0.0
3807,J J College of Engineering and Technology  Poolankulathupatti Post  Tiruchirappalli District 620009,AE,AERONAUTICAL ENGINEERING,118.5,96.0,108.5,0.0,0.0,0.0,98.5,0.0,0.0
3807,J J College of Engineering and Technology  Poolankulathupatti Post  Tiruchirappalli District 620009,CE,CIVIL  ENGINEERING,105.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0
3807,J J College of Engineering and Technology  Poolankulathupatti Post  Tiruchirappalli District 620009,CS,COMPUTER SCIENCE AND ENGINEERING,144.0,133.0,142.0,123.5,0.0,0.0,95.5,0.0,0.0
3807,J J College of Engineering and Technology  Poolankulathupatti Post  Tiruchirappalli District 620009,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,143.0,128.5,136.5,116.0,0.0,0.0,107.0,0.0,0.0
3807,J J College of Engineering and Technology  Poolankulathupatti Post  Tiruchirappalli District 620009,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,128.0,110.0,125.0,0.0,0.0,0.0,95.5,0.0,0.0
3807,J J College of Engineering and Technology  Poolankulathupatti Post  Tiruchirappalli District 620009,IT,INFORMATION TECHNOLOGY,146.5,134.0,145.0,137.5,0.0,0.0,99.5,0.0,0.0
3807,J J College of Engineering and Technology  Poolankulathupatti Post  Tiruchirappalli District 620009,ME,MECHANICAL ENGINEERING,122.5,104.5,112.5,0.0,0.0,0.0,95.0,0.0,0.0
3807,J J College of Engineering and Technology  Poolankulathupatti Post  Tiruchirappalli District 620009,SC,Computer Science and Engineering (Cyber Security),145.5,131.5,143.5,122.5,0.0,0.0,0.0,0.0,0.0
3808,Jayaram College of Engineering and Technology  Karattampatti  Pagalavadi Po Thuraivur  Trichy-621014,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3808,Jayaram College of Engineering and Technology  Karattampatti  Pagalavadi Po Thuraivur  Trichy-621014,CS,COMPUTER SCIENCE AND ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3808,Jayaram College of Engineering and Technology  Karattampatti  Pagalavadi Po Thuraivur  Trichy-621014,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3808,Jayaram College of Engineering and Technology  Karattampatti  Pagalavadi Po Thuraivur  Trichy-621014,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3808,Jayaram College of Engineering and Technology  Karattampatti  Pagalavadi Po Thuraivur  Trichy-621014,IT,INFORMATION TECHNOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3808,Jayaram College of Engineering and Technology  Karattampatti  Pagalavadi Po Thuraivur  Trichy-621014,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,Kurinji College of Engineering and Technology  Manapparai  Tiruchirappalli District 621307,CS,COMPUTER SCIENCE AND ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,Kurinji College of Engineering and Technology  Manapparai  Tiruchirappalli District 621307,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,Kurinji College of Engineering and Technology  Manapparai  Tiruchirappalli District 621307,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,Kurinji College of Engineering and Technology  Manapparai  Tiruchirappalli District 621307,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,141.5,120.5,140.5,110.0,0.0,0.0,0.0,134.5,0.0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,AG,AGRICULTURAL ENGINEERING,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,BM,BIO MEDICAL ENGINEERING,121.5,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,CS,COMPUTER SCIENCE AND ENGINEERING,130.0,0.0,0.0,0.0,0.0,0.0,103.5,0.0,97.0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,121.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,FD,FOOD TECHNOLOGY,110.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,IT,INFORMATION TECHNOLOGY,148.0,113.5,134.5,0.0,0.0,0.0,101.0,0.0,0.0
3810,M.A.M. College of Engineering  Siruganur  Tiruchirappalli District 621105,ME,MECHANICAL ENGINEERING,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3811,M I E T Engineering College  Trichy-Pudukkottai Road  Tiruchirappalli District 620007,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,137.0,0.0,132.5,0.0,0.0,0.0,0.0,0.0,0.0
3811,M I E T Engineering College  Trichy-Pudukkottai Road  Tiruchirappalli District 620007,BM,BIO MEDICAL ENGINEERING,116.5,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
3811,M I E T Engineering College  Trichy-Pudukkottai Road  Tiruchirappalli District 620007,CE,CIVIL  ENGINEERING,104.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3811,M I E T Engineering College  Trichy-Pudukkottai Road  Tiruchirappalli District 620007,CS,COMPUTER SCIENCE AND ENGINEERING,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3811,M I E T Engineering College  Trichy-Pudukkottai Road  Tiruchirappalli District 620007,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,129.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0
3811,M I E T Engineering College  Trichy-Pudukkottai Road  Tiruchirappalli District 620007,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3811,M I E T Engineering College  Trichy-Pudukkottai Road  Tiruchirappalli District 620007,IT,INFORMATION TECHNOLOGY,128.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,115.0
3811,M I E T Engineering College  Trichy-Pudukkottai Road  Tiruchirappalli District 620007,ME,MECHANICAL ENGINEERING,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,Mookambigai College of Engineering  Keeranur  Pudukkottai District 622502,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,Mookambigai College of Engineering  Keeranur  Pudukkottai District 622502,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,Mookambigai College of Engineering  Keeranur  Pudukkottai District 622502,CS,COMPUTER SCIENCE AND ENGINEERING,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,Mookambigai College of Engineering  Keeranur  Pudukkottai District 622502,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,Mookambigai College of Engineering  Keeranur  Pudukkottai District 622502,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,Mookambigai College of Engineering  Keeranur  Pudukkottai District 622502,EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,Mookambigai College of Engineering  Keeranur  Pudukkottai District 622502,IT,INFORMATION TECHNOLOGY,117.5,0.0,112.5,0.0,0.0,0.0,0.0,0.0,0.0
3812,Mookambigai College of Engineering  Keeranur  Pudukkottai District 622502,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3813,"Oxford Engineering College,Karumandapam,Pirattiyur,Trichy-620 009",CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3813,"Oxford Engineering College,Karumandapam,Pirattiyur,Trichy-620 009",CS,COMPUTER SCIENCE AND ENGINEERING,106.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3813,"Oxford Engineering College,Karumandapam,Pirattiyur,Trichy-620 009",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3813,"Oxford Engineering College,Karumandapam,Pirattiyur,Trichy-620 009",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3813,"Oxford Engineering College,Karumandapam,Pirattiyur,Trichy-620 009",IT,INFORMATION TECHNOLOGY,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3813,"Oxford Engineering College,Karumandapam,Pirattiyur,Trichy-620 009",ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,P R Engineering College  Vallam  Thanjavur District 613403,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,P R Engineering College  Vallam  Thanjavur District 613403,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,P R Engineering College  Vallam  Thanjavur District 613403,CS,COMPUTER SCIENCE AND ENGINEERING,128.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,P R Engineering College  Vallam  Thanjavur District 613403,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,P R Engineering College  Vallam  Thanjavur District 613403,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,P R Engineering College  Vallam  Thanjavur District 613403,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3815,Pavendar Bharathidasan College of Engineering and Technology  Pudukkottai Main Road  Tiruchirappalli District 622515,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,130.0,0.0,93.0,0.0,0.0,0.0,114.0,0.0,0.0
3815,Pavendar Bharathidasan College of Engineering and Technology  Pudukkottai Main Road  Tiruchirappalli District 622515,BM,BIO MEDICAL ENGINEERING,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3815,Pavendar Bharathidasan College of Engineering and Technology  Pudukkottai Main Road  Tiruchirappalli District 622515,BT,BIO TECHNOLOGY,122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3815,Pavendar Bharathidasan College of Engineering and Technology  Pudukkottai Main Road  Tiruchirappalli District 622515,CS,COMPUTER SCIENCE AND ENGINEERING,128.0,0.0,0.0,0.0,0.0,0.0,99.5,86.5,0.0
3815,Pavendar Bharathidasan College of Engineering and Technology  Pudukkottai Main Road  Tiruchirappalli District 622515,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3815,Pavendar Bharathidasan College of Engineering and Technology  Pudukkottai Main Road  Tiruchirappalli District 622515,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3815,Pavendar Bharathidasan College of Engineering and Technology  Pudukkottai Main Road  Tiruchirappalli District 622515,IT,INFORMATION TECHNOLOGY,131.0,0.0,0.0,0.0,0.0,0.0,121.5,0.0,0.0
3815,Pavendar Bharathidasan College of Engineering and Technology  Pudukkottai Main Road  Tiruchirappalli District 622515,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3815,Pavendar Bharathidasan College of Engineering and Technology  Pudukkottai Main Road  Tiruchirappalli District 622515,TX,TEXTILE TECHNOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3817,Roever Engineering College  Elambalur  Perambalur District 621212,BT,BIO TECHNOLOGY,119.0,0.0,97.5,0.0,0.0,0.0,0.0,0.0,0.0
3817,Roever Engineering College  Elambalur  Perambalur District 621212,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3817,Roever Engineering College  Elambalur  Perambalur District 621212,CS,COMPUTER SCIENCE AND ENGINEERING,142.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0
3817,Roever Engineering College  Elambalur  Perambalur District 621212,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,126.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3817,Roever Engineering College  Elambalur  Perambalur District 621212,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,113.0,0.0,111.5,0.0,0.0,0.0,0.0,0.0,0.0
3817,Roever Engineering College  Elambalur  Perambalur District 621212,ME,MECHANICAL ENGINEERING,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,Saranathan College of  Engineering  Panjappur  Tiruchirappalli District  620012,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,171.5,162.0,166.5,158.5,0.0,0.0,134.5,0.0,0.0
3819,Saranathan College of  Engineering  Panjappur  Tiruchirappalli District  620012,AM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),165.0,159.0,165.0,149.5,0.0,0.0,136.0,0.0,133.0
3819,Saranathan College of  Engineering  Panjappur  Tiruchirappalli District  620012,CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,161.5,150.5,159.5,143.0,0.0,0.0,119.0,0.0,0.0
3819,Saranathan College of  Engineering  Panjappur  Tiruchirappalli District  620012,CE,CIVIL  ENGINEERING,143.0,0.0,141.5,131.0,0.0,0.0,0.0,0.0,0.0
3819,Saranathan College of  Engineering  Panjappur  Tiruchirappalli District  620012,CS,COMPUTER SCIENCE AND ENGINEERING,177.0,167.5,174.0,156.0,0.0,0.0,144.5,134.5,0.0
3819,Saranathan College of  Engineering  Panjappur  Tiruchirappalli District  620012,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,167.0,157.0,158.5,148.0,0.0,0.0,120.0,0.0,0.0
3819,Saranathan College of  Engineering  Panjappur  Tiruchirappalli District  620012,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,154.0,142.0,149.5,121.5,0.0,0.0,0.0,142.0,0.0
3819,Saranathan College of  Engineering  Panjappur  Tiruchirappalli District  620012,IC,INSTRUMENTATION AND CONTROL ENGINEERING,145.0,138.5,158.5,132.5,0.0,0.0,102.0,0.0,0.0
3819,Saranathan College of  Engineering  Panjappur  Tiruchirappalli District  620012,IT,INFORMATION TECHNOLOGY,170.0,164.5,168.5,154.5,0.0,0.0,140.0,0.0,150.0
3819,Saranathan College of  Engineering  Panjappur  Tiruchirappalli District  620012,ME,MECHANICAL ENGINEERING,144.5,127.5,136.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,Trichy Engineering College  Konalai  Tiruchirappalli District 621132,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,Trichy Engineering College  Konalai  Tiruchirappalli District 621132,AM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,Trichy Engineering College  Konalai  Tiruchirappalli District 621132,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,Trichy Engineering College  Konalai  Tiruchirappalli District 621132,CS,COMPUTER SCIENCE AND ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,Trichy Engineering College  Konalai  Tiruchirappalli District 621132,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,Trichy Engineering College  Konalai  Tiruchirappalli District 621132,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,Trichy Engineering College  Konalai  Tiruchirappalli District 621132,MC,MECHATRONICS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,Trichy Engineering College  Konalai  Tiruchirappalli District 621132,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3821,A R J College of Engineering and Technology  Mannargudi Taluk  Thiruvarur District 614001,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3821,A R J College of Engineering and Technology  Mannargudi Taluk  Thiruvarur District 614001,AG,AGRICULTURAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3821,A R J College of Engineering and Technology  Mannargudi Taluk  Thiruvarur District 614001,BM,BIO MEDICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3821,A R J College of Engineering and Technology  Mannargudi Taluk  Thiruvarur District 614001,CE,CIVIL  ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3821,A R J College of Engineering and Technology  Mannargudi Taluk  Thiruvarur District 614001,CS,COMPUTER SCIENCE AND ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3821,A R J College of Engineering and Technology  Mannargudi Taluk  Thiruvarur District 614001,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3821,A R J College of Engineering and Technology  Mannargudi Taluk  Thiruvarur District 614001,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3821,A R J College of Engineering and Technology  Mannargudi Taluk  Thiruvarur District 614001,ME,MECHANICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,Dr.Navalar Nedunchezhiyan College of Engineering Raja Nagar Vaithiyanathapuram tholudur  Cuddalore-606303,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,Dr.Navalar Nedunchezhiyan College of Engineering Raja Nagar Vaithiyanathapuram tholudur  Cuddalore-606303,BM,BIO MEDICAL ENGINEERING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
